CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3209090,0.12950096153846152,0.2935833333333333,0.560001875,0.5684346153846154,870.4990384615385,706.4166666666667,439.998125,431.56538461538463,626,0.453535,0.4519175,0.4519175
3209094,0.29587788461538467,0.2935833333333333,0.363581875,0.685151923076923,704.1221153846153,706.4166666666667,636.418125,314.84807692307703,610,0.414195,0.4131275,0.4131275
3209134,0.12950096153846152,0.5298466666666666,0.43448062499999995,0.5442038461538462,870.4990384615385,470.1533333333334,565.5193750000001,455.7961538461538,591,0.624225,0.6171574999999999,0.6171574999999999
3209138,0.12950096153846152,0.3057533333333333,0.36102687499999997,0.19401923076923075,870.4990384615385,694.2466666666667,638.973125,805.9807692307692,747,0.029095,0.0551075,0.0551075
3209150,0.2069105769230769,0.29888333333333333,0.4492587500000001,0.2400403846153846,793.0894230769231,701.1166666666666,550.7412499999999,759.9596153846154,698,0.992895,0.992155,0.992155
3209170,0.3052442307692308,0.3057533333333333,0.402744375,0.32009423076923077,694.7557692307693,694.2466666666667,597.2556250000001,679.9057692307692,667,0.27886,0.3311725,0.3311725
3209226,0.12950096153846152,0.2935833333333333,0.3867925,0.22760769230769226,870.4990384615385,706.4166666666667,613.2075,772.3923076923077,737,0.42685,0.4259525,0.4259525
3209234,0.2201971153846154,0.28904833333333335,0.36102687499999997,0.5684346153846154,779.8028846153846,710.9516666666666,638.973125,431.56538461538463,654,0.06064,0.0766625,0.0766625
3209258,0.30356826923076924,0.36555,0.49659437500000003,0.3586846153846154,696.4317307692307,634.4499999999999,503.405625,641.3153846153846,619,0.679655,0.7151000000000001,0.7151000000000001
3209274,0.12950096153846152,0.29888333333333333,0.450615,0.5109096153846153,870.4990384615385,701.1166666666666,549.385,489.09038461538466,663,0.1624799999999999,0.1700825,0.1700825
3209322,0.3155990384615385,0.2935833333333333,0.4590787499999999,0.6420038461538462,684.4009615384615,706.4166666666667,540.92125,357.9961538461538,590,0.921675,0.8952125,0.8952125
3209342,0.29587788461538467,0.2935833333333333,0.40841874999999994,0.17301346153846156,704.1221153846153,706.4166666666667,591.5812500000001,826.9865384615384,701,0.18907,0.240985,0.240985
3209362,0.2201971153846154,0.4900066666666667,0.47907125000000006,0.21923653846153845,779.8028846153846,509.9933333333333,520.9287499999999,780.7634615384616,634,0.106025,0.1159024999999999,0.1159024999999999
3209370,0.472139423076923,0.28904833333333335,0.46140125000000004,0.6542173076923077,527.860576923077,710.9516666666666,538.59875,345.78269230769234,549,0.50128,0.4969625,0.4969625
3209398,0.12950096153846152,0.2935833333333333,0.424618125,0.33379038461538457,870.4990384615385,706.4166666666667,575.3818749999999,666.2096153846154,707,0.090335,0.1022675,0.1022675
3209446,0.2201971153846154,0.5464316666666668,0.47379625000000003,0.2734903846153846,779.8028846153846,453.5683333333332,526.20375,726.5096153846154,608,0.2264749999999999,0.2323625,0.2323625
3209454,0.12950096153846152,0.5102066666666667,0.534464375,0.9236615384615384,870.4990384615385,489.7933333333333,465.535625,76.33846153846157,496,0.975015,0.9357575,0.9357575
3209462,0.5366048076923077,0.2935833333333333,0.500845,0.5623076923076924,463.39519230769235,706.4166666666667,499.15500000000003,437.6923076923076,540,0.377095,0.3769475,0.3769475
3209474,0.12950096153846152,0.8469466666666665,0.44833500000000004,0.1397365384615385,870.4990384615385,153.05333333333348,551.665,860.2634615384615,574,0.689615,0.6796175,0.6796175
3209478,0.2201971153846154,0.5261416666666667,0.408728125,0.2681769230769231,779.8028846153846,473.8583333333333,591.271875,731.8230769230769,631,0.10384,0.1139225,0.1139225
3209498,0.472139423076923,0.28904833333333335,0.635410625,0.18669230769230766,527.860576923077,710.9516666666666,364.589375,813.3076923076923,599,0.93267,0.95629,0.95629
3209518,0.2201971153846154,0.3057533333333333,0.41070875000000007,0.582748076923077,779.8028846153846,694.2466666666667,589.2912499999999,417.25192307692305,634,0.021765,0.0511475,0.0511475
3209534,0.12950096153846152,0.9261883333333333,0.483934375,0.5109096153846153,870.4990384615385,73.81166666666672,516.065625,489.09038461538466,467,0.494265,0.4908425,0.4908425
3209570,0.12950096153846152,0.28904833333333335,0.457863125,0.582748076923077,870.4990384615385,710.9516666666666,542.1368749999999,417.25192307692305,650,0.61445,0.6074375,0.6074375
3209594,0.12950096153846152,0.3057533333333333,0.485444375,0.12076730769230769,870.4990384615385,694.2466666666667,514.5556250000001,879.2326923076923,730,0.902025,0.9308875,0.9308875
3209602,0.2201971153846154,0.29888333333333333,0.477256875,0.30190961538461536,779.8028846153846,701.1166666666666,522.743125,698.0903846153847,676,0.04368,0.06341,0.06341
3209622,0.12950096153846152,0.3057533333333333,0.7057781249999999,0.7034230769230769,870.4990384615385,694.2466666666667,294.22187500000007,296.5769230769231,559,0.69476,0.6851524999999999,0.6851524999999999
3209626,0.12950096153846152,0.28904833333333335,0.411159375,0.2744134615384616,870.4990384615385,710.9516666666666,588.840625,725.5865384615385,723,0.18144,0.1882625,0.1882625
3209638,0.2201971153846154,0.29888333333333333,0.4626225,0.5967615384615385,779.8028846153846,701.1166666666666,537.3775,403.23846153846154,620,0.36884,0.3693425,0.3693425
3209658,0.12950096153846152,0.3057533333333333,0.36705875,0.5109096153846153,870.4990384615385,694.2466666666667,632.94125,489.09038461538466,682,0.7605,0.7470275000000001,0.7470275000000001
3209706,0.2201971153846154,0.3057533333333333,0.48798062499999995,0.17163461538461539,779.8028846153846,694.2466666666667,512.0193750000001,828.3653846153846,697,0.712555,0.7015324999999999,0.7015324999999999
3209714,0.12950096153846152,0.29888333333333333,0.44109125000000005,0.3570692307692308,870.4990384615385,701.1166666666666,558.9087499999999,642.9307692307692,696,0.352685,0.3530975,0.3530975
3209722,0.2201971153846154,0.3057533333333333,0.43801625,0.10953461538461538,779.8028846153846,694.2466666666667,561.98375,890.4653846153846,722,0.248235,0.2529725,0.2529725
3209742,0.2201971153846154,0.28904833333333335,0.35241312499999994,0.32061923076923077,779.8028846153846,710.9516666666666,647.586875,679.3807692307691,706,0.246285,0.2511275,0.2511275
3209778,0.12950096153846152,0.3057533333333333,0.48438625000000013,0.9236615384615384,870.4990384615385,694.2466666666667,515.6137499999999,76.33846153846157,570,0.69309,0.6836225,0.6836225
3209782,0.2394278846153846,0.2935833333333333,0.46607374999999995,0.5109096153846153,760.5721153846155,706.4166666666667,533.9262500000001,489.09038461538466,633,0.7692249999999999,0.7551725,0.7551725
3209790,0.12950096153846152,0.3057533333333333,0.441520625,0.25645384615384614,870.4990384615385,694.2466666666667,558.479375,743.5461538461539,714,0.289265,0.2903225,0.2903225
3209794,0.12950096153846152,0.29888333333333333,0.35241312499999994,0.5442038461538462,870.4990384615385,701.1166666666666,647.586875,455.7961538461538,681,0.290295,0.2911325,0.2911325
3209802,0.2201971153846154,0.29888333333333333,0.458799375,0.2559576923076923,779.8028846153846,701.1166666666666,541.200625,744.0423076923078,689,0.183405,0.1898825,0.1898825
3209838,0.2201971153846154,0.6420866666666666,0.41217687499999994,0.20854038461538463,779.8028846153846,357.9133333333334,587.8231250000001,791.4596153846154,608,0.566735,0.560705,0.560705
3209862,0.2201971153846154,0.28904833333333335,0.4344125,0.2770846153846154,779.8028846153846,710.9516666666666,565.5875,722.9153846153846,694,0.46767,0.4657325,0.4657325
3209882,0.2201971153846154,0.29888333333333333,0.4483468749999999,0.9236615384615384,779.8028846153846,701.1166666666666,551.653125,76.33846153846157,558,0.380615,0.3802325,0.3802325
3209894,0.14873173076923077,0.6355433333333333,0.45016437499999995,0.582748076923077,851.2682692307693,364.45666666666665,549.835625,417.25192307692305,543,0.83192,0.8129525,0.8129525
3209914,0.3155990384615385,0.29888333333333333,0.42950437499999994,0.20376346153846156,684.4009615384615,701.1166666666666,570.495625,796.2365384615384,683,0.769795,0.7557575,0.7557575
3209930,0.12950096153846152,0.3057533333333333,0.34735625,0.21812884615384615,870.4990384615385,694.2466666666667,652.64375,781.8711538461538,745,0.364305,0.3650225,0.3650225
3209938,0.2069105769230769,0.28904833333333335,0.49834125,0.25956346153846155,793.0894230769231,710.9516666666666,501.65875000000005,740.4365384615385,685,0.912415,0.938455,0.938455
3209958,0.2051817307692308,0.28904833333333335,0.479809375,0.24173653846153845,794.8182692307693,710.9516666666666,520.1906250000001,758.2634615384616,694,0.5460499999999999,0.58763,0.58763
3209966,0.2201971153846154,0.29888333333333333,0.363581875,0.08221153846153847,779.8028846153846,701.1166666666666,636.418125,917.7884615384615,748,0.68898,0.6791225,0.6791225
3209994,0.2201971153846154,0.2935833333333333,0.41149749999999996,0.5623076923076924,779.8028846153846,706.4166666666667,588.5025,437.6923076923076,642,0.441475,0.4406225,0.4406225
3210002,0.2201971153846154,0.5150516666666667,0.42006125,0.1238019230769231,779.8028846153846,484.9483333333333,579.9387499999999,876.198076923077,661,0.17659,0.1826825,0.1826825
3210006,0.2201971153846154,0.29888333333333333,0.49817437500000006,0.6152288461538462,779.8028846153846,701.1166666666666,501.82562499999995,384.77115384615377,608,0.09996,0.1105025,0.1105025
3210014,0.12950096153846152,0.8589216666666666,0.46211687499999987,0.2685461538461538,870.4990384615385,141.0783333333334,537.8831250000002,731.4538461538463,541,0.97763,0.9372425,0.9372425
3210078,0.2201971153846154,0.5034616666666667,0.43986187499999996,0.33115384615384613,779.8028846153846,496.5383333333333,560.1381250000001,668.8461538461538,618,0.576735,0.5708074999999999,0.5708074999999999
3210082,0.2069105769230769,0.29888333333333333,0.38872937499999993,0.3628153846153846,793.0894230769231,701.1166666666666,611.2706250000001,637.1846153846154,689,0.654595,0.6972324999999999,0.6972324999999999
3210102,0.12950096153846152,0.28904833333333335,0.47760625,0.5912057692307692,870.4990384615385,710.9516666666666,522.39375,408.7942307692308,643,0.493515,0.4901225,0.4901225
3210118,0.2201971153846154,0.28904833333333335,0.4483468749999999,0.35078076923076923,779.8028846153846,710.9516666666666,551.653125,649.2192307692309,676,0.55403,0.5481275,0.5481275
3210150,0.12950096153846152,0.29888333333333333,0.37922124999999995,0.6111903846153847,870.4990384615385,701.1166666666666,620.7787500000001,388.8096153846153,661,0.023245,0.0520025,0.0520025
3210166,0.22717403846153847,0.29888333333333333,0.36102687499999997,0.12970961538461537,772.8259615384615,701.1166666666666,638.973125,870.2903846153847,737,0.93225,0.90473,0.90473
3210170,0.2201971153846154,0.2935833333333333,0.6913318749999998,0.661451923076923,779.8028846153846,706.4166666666667,308.6681250000002,338.54807692307696,552,0.7438549999999999,0.777335,0.777335
3210214,0.2201971153846154,0.2935833333333333,0.43682999999999994,0.6383173076923078,779.8028846153846,706.4166666666667,563.1700000000001,361.6826923076922,620,0.227065,0.2331725,0.2331725
3210226,0.12950096153846152,0.28904833333333335,0.45151250000000004,0.28489038461538463,870.4990384615385,710.9516666666666,548.4875000000001,715.1096153846154,711,0.15968,0.1667975,0.1667975
3210258,0.2201971153846154,0.3057533333333333,0.7444481250000001,0.6360730769230769,779.8028846153846,694.2466666666667,255.55187499999988,363.9269230769231,540,0.761705,0.7482425,0.7482425
3210274,0.12950096153846152,0.3057533333333333,0.43299999999999994,0.6931250000000001,870.4990384615385,694.2466666666667,567.0000000000001,306.8749999999999,629,0.34338,0.3435575,0.3435575
3210318,0.2201971153846154,0.355715,0.42018875,0.5925615384615385,779.8028846153846,644.285,579.81125,407.4384615384615,615,0.15539,0.1622525,0.1622525
3210338,0.12950096153846152,0.5103966666666666,0.643383125,0.15272307692307693,870.4990384615385,489.6033333333334,356.61687500000005,847.276923076923,623,0.38006,0.4291999999999999,0.4291999999999999
3210366,0.2201971153846154,0.36024999999999996,0.38636624999999997,0.6021673076923076,779.8028846153846,639.75,613.63375,397.83269230769235,620,0.227445,0.2336225,0.2336225
3210370,0.2201971153846154,0.3057533333333333,0.409251875,0.5257942307692308,779.8028846153846,694.2466666666667,590.748125,474.2057692307692,646,0.013765,0.0479975,0.0479975
3210382,0.2201971153846154,0.28904833333333335,0.46442250000000007,0.22754423076923078,779.8028846153846,710.9516666666666,535.5774999999999,772.4557692307692,697,0.108335,0.11795,0.11795
3210410,0.12950096153846152,0.29888333333333333,0.39815999999999996,0.25482115384615384,870.4990384615385,701.1166666666666,601.84,745.1788461538462,727,0.23836,0.2439275,0.2439275
3210414,0.12950096153846152,0.5240666666666667,0.412175625,0.30807115384615386,870.4990384615385,475.93333333333334,587.824375,691.9288461538462,646,0.15091,0.1586075,0.1586075
3210418,0.2201971153846154,0.8461216666666665,0.459278125,0.29048653846153843,779.8028846153846,153.87833333333344,540.7218750000001,709.5134615384615,518,0.481485,0.4786925,0.4786925
3210438,0.2201971153846154,0.29888333333333333,0.42460687499999994,0.20342884615384615,779.8028846153846,701.1166666666666,575.393125,796.5711538461538,708,0.56357,0.5579375,0.5579375
3210454,0.2201971153846154,0.3057533333333333,0.4483468749999999,0.9236615384615384,779.8028846153846,694.2466666666667,551.653125,76.33846153846157,556,0.593405,0.5867375,0.5867375
3210494,0.5366048076923077,0.29888333333333333,0.6269987499999999,0.2229346153846154,463.39519230769235,701.1166666666666,373.0012500000001,777.0653846153846,575,0.5134650000000001,0.5612874999999999,0.5612874999999999
3210502,0.472139423076923,0.37242,0.37574437499999996,0.33255,527.860576923077,627.58,624.255625,667.4499999999999,610,0.30143,0.3027425,0.3027425
3210506,0.2201971153846154,0.29888333333333333,0.468891875,0.36982499999999996,779.8028846153846,701.1166666666666,531.1081250000001,630.1750000000001,664,0.30013,0.3013925,0.3013925
3210510,0.472139423076923,0.29888333333333333,0.36102687499999997,0.27754615384615383,527.860576923077,701.1166666666666,638.973125,722.4538461538461,647,0.24716,0.2520275,0.2520275
3210526,0.2201971153846154,0.5175416666666667,0.34735625,0.9236615384615384,779.8028846153846,482.4583333333333,652.64375,76.33846153846157,518,0.87134,0.8521025,0.8521025
3210530,0.29587788461538467,0.2935833333333333,0.453385625,0.18943269230769227,704.1221153846153,706.4166666666667,546.614375,810.5673076923076,687,0.347405,0.39435,0.39435
3210550,0.2201971153846154,0.6464216666666668,0.346708125,0.6476576923076924,779.8028846153846,353.5783333333332,653.2918750000001,352.34230769230754,535,0.6774,0.6676025,0.6676025
3210566,0.12950096153846152,0.6815266666666666,0.57712125,0.5109096153846153,870.4990384615385,318.47333333333336,422.87874999999997,489.09038461538466,517,0.82494,0.8553625,0.8553625
3210582,0.472139423076923,0.29888333333333333,0.35241312499999994,0.582748076923077,527.860576923077,701.1166666666666,647.586875,417.25192307692305,588,0.653705,0.6470824999999999,0.6470824999999999
3210586,0.2201971153846154,0.3057533333333333,0.48052625000000004,0.9236615384615384,779.8028846153846,694.2466666666667,519.47375,76.33846153846157,548,0.226235,0.2321825,0.2321825
3210614,0.2201971153846154,0.5124666666666666,0.39725,0.6034653846153847,779.8028846153846,487.53333333333336,602.75,396.53461538461534,571,0.30244,0.30389,0.30389
3210638,0.2069105769230769,0.3057533333333333,0.35093874999999997,0.6180384615384615,793.0894230769231,694.2466666666667,649.0612500000001,381.96153846153845,645,0.3544849999999999,0.4037225,0.4037225
3210642,0.2201971153846154,0.29888333333333333,0.47052812499999996,0.21263653846153846,779.8028846153846,701.1166666666666,529.4718750000001,787.3634615384615,695,0.2188999999999999,0.2248025,0.2248025
3210650,0.12950096153846152,0.36555,0.42442312499999996,0.25582499999999997,870.4990384615385,634.4499999999999,575.5768750000001,744.1750000000001,701,0.814585,0.7968424999999999,0.7968424999999999
3210722,0.29587788461538467,0.2935833333333333,0.5198449999999999,0.18289615384615385,704.1221153846153,706.4166666666667,480.1550000000001,817.1038461538461,671,0.5460050000000001,0.58698,0.58698
