CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3163534,0.22938076923076925,0.2935833333333333,0.432270625,0.20537884615384616,770.6192307692307,706.4166666666667,567.729375,794.6211538461538,705,0.37671,0.3741125,0.3741125
3163538,0.13349807692307694,0.28030166666666667,0.38872937499999993,0.6595307692307693,866.501923076923,719.6983333333334,611.2706250000001,340.46923076923076,653,0.207105,0.2108075,0.2108075
3163574,0.22938076923076925,0.28448999999999997,0.7133799999999999,0.9236615384615384,770.6192307692307,715.5100000000001,286.6200000000001,76.33846153846157,494,0.97341,0.9336875,0.9336875
3163602,0.13349807692307694,0.28030166666666667,0.43422499999999997,0.28678846153846155,866.501923076923,719.6983333333334,565.775,713.2115384615385,717,0.197535,0.2015825,0.2015825
3163718,0.13349807692307694,0.3511566666666666,0.7177006249999999,0.9236615384615384,866.501923076923,648.8433333333335,282.2993750000001,76.33846153846157,497,0.943945,0.9153275,0.9153275
3163742,0.22938076923076925,0.5079966666666667,0.39039562499999997,0.3567980769230769,770.6192307692307,492.00333333333333,609.604375,643.201923076923,621,0.091365,0.1010975,0.1010975
3163750,0.22938076923076925,0.2935833333333333,0.40932874999999996,0.5925615384615385,770.6192307692307,706.4166666666667,590.67125,407.4384615384615,634,0.579825,0.5744524999999999,0.5744524999999999
3163778,0.13349807692307694,0.28030166666666667,0.44552875,0.5721384615384616,866.501923076923,719.6983333333334,554.4712499999999,427.86153846153843,657,0.17372,0.1789475,0.1789475
3163782,0.22938076923076925,0.2935833333333333,0.5019175,0.30635192307692305,770.6192307692307,706.4166666666667,498.0825,693.6480769230769,668,0.80905,0.7937375,0.7937375
3163814,0.13349807692307694,0.3511566666666666,0.35241312499999994,0.24869423076923075,866.501923076923,648.8433333333335,647.586875,751.3057692307692,723,0.5028400000000001,0.4991675,0.4991675
3163894,0.13349807692307694,0.5232966666666666,0.46026437499999995,0.23975192307692306,866.501923076923,476.7033333333334,539.735625,760.248076923077,647,0.62271,0.6175625,0.6175625
3163938,0.13349807692307694,0.28904833333333335,0.53894375,0.9236615384615384,866.501923076923,710.9516666666666,461.0562499999999,76.33846153846157,560,0.664265,0.703245,0.703245
3163958,0.22938076923076925,0.28448999999999997,0.36102687499999997,0.6360730769230769,770.6192307692307,715.5100000000001,638.973125,363.9269230769231,640,0.44295,0.4393175,0.4393175
3163966,0.13349807692307694,0.28030166666666667,0.425396875,0.5801173076923077,866.501923076923,719.6983333333334,574.603125,419.88269230769225,660,0.299805,0.2996825,0.2996825
3164034,0.41438365384615383,0.28448999999999997,0.40535375,0.5721384615384616,585.6163461538462,715.5100000000001,594.64625,427.86153846153843,595,0.39587,0.3938225,0.3938225
3164038,0.22938076923076925,0.2935833333333333,0.40043937500000004,0.1957846153846154,770.6192307692307,706.4166666666667,599.560625,804.2153846153846,715,0.642585,0.6348874999999999,0.6348874999999999
3164046,0.22938076923076925,0.28030166666666667,0.4646562499999999,0.5339057692307693,770.6192307692307,719.6983333333334,535.3437500000001,466.0942307692307,636,0.623075,0.6180574999999999,0.6180574999999999
3164054,0.13349807692307694,0.4906833333333333,0.46491625000000003,0.5597000000000001,866.501923076923,509.31666666666666,535.08375,440.2999999999999,591,0.58273,0.5774225000000001,0.5774225000000001
3164058,0.23705673076923078,0.36024999999999996,0.428863125,0.5869942307692309,762.9432692307691,639.75,571.136875,413.00576923076915,608,0.44063,0.4371125,0.4371125
3164062,0.13349807692307694,0.8370283333333332,0.37091375,0.5452019230769231,866.501923076923,162.97166666666683,629.0862500000001,454.79807692307696,514,0.5722,0.5666225,0.5666225
3164078,0.13349807692307694,0.2935833333333333,0.39038999999999996,0.6953461538461538,866.501923076923,706.4166666666667,609.61,304.6538461538462,642,0.7253000000000001,0.7160675,0.7160675
3164082,0.22938076923076925,0.28030166666666667,0.43986187499999996,0.16040192307692308,770.6192307692307,719.6983333333334,560.1381250000001,839.5980769230769,717,0.0795049999999999,0.0917375,0.0917375
3164118,0.22938076923076925,0.2935833333333333,0.413308125,0.702776923076923,770.6192307692307,706.4166666666667,586.691875,297.22307692307703,611,0.825385,0.8091725,0.8091725
3164178,0.22938076923076925,0.5127400000000001,0.43550249999999996,0.5109096153846153,770.6192307692307,487.25999999999993,564.4975000000001,489.09038461538466,578,0.4683,0.4639325,0.4639325
3164206,0.22938076923076925,0.28904833333333335,0.40535375,0.6816326923076924,770.6192307692307,710.9516666666666,594.64625,318.3673076923076,618,0.157115,0.1632875,0.1632875
3164218,0.22938076923076925,0.28232,0.36102687499999997,0.15688846153846153,770.6192307692307,717.68,638.973125,843.1115384615384,736,0.33088,0.3306425,0.3306425
3164234,0.22938076923076925,0.28448999999999997,0.49714374999999994,0.16235769230769231,770.6192307692307,715.5100000000001,502.85625,837.6423076923077,701,0.12302,0.131675,0.131675
3164242,0.22938076923076925,0.28448999999999997,0.346708125,0.2322403846153846,770.6192307692307,715.5100000000001,653.2918750000001,767.7596153846154,724,0.43109,0.4292825,0.4292825
3164258,0.13349807692307694,0.28904833333333335,0.45975749999999993,0.34255384615384615,866.501923076923,710.9516666666666,540.2425000000001,657.4461538461538,696,0.273325,0.2763275,0.2763275
3164262,0.30680961538461543,0.28030166666666667,0.383208125,0.22359230769230767,693.1903846153846,719.6983333333334,616.791875,776.4076923076924,699,0.72104,0.7625475,0.7625475
3164274,0.3050615384615385,0.28030166666666667,0.43085249999999997,0.1961653846153846,694.9384615384615,719.6983333333334,569.1475,803.8346153846154,693,0.8672150000000001,0.8939600000000001,0.8939600000000001
3164302,0.13349807692307694,0.3511566666666666,0.40932874999999996,0.1888903846153846,866.501923076923,648.8433333333335,590.67125,811.1096153846154,721,0.34326,0.3431075,0.3431075
3164310,0.22938076923076925,0.2935833333333333,0.421414375,0.2779442307692308,770.6192307692307,706.4166666666667,578.5856249999999,722.0557692307692,694,0.121345,0.1299425,0.1299425
3164318,0.13349807692307694,0.28904833333333335,0.39725,0.3531980769230769,866.501923076923,710.9516666666666,602.75,646.8019230769231,710,0.52557,0.5219825,0.5219825
3164334,0.22938076923076925,0.6445666666666666,0.37462999999999996,0.5760961538461539,770.6192307692307,355.4333333333334,625.37,423.90384615384613,540,0.65948,0.6515375,0.6515375
3164354,0.22938076923076925,0.2935833333333333,0.422643125,0.21536538461538463,770.6192307692307,706.4166666666667,577.356875,784.6346153846154,706,0.342945,0.3427025,0.3427025
3164362,0.13349807692307694,0.2935833333333333,0.4157024999999999,0.14992499999999997,866.501923076923,706.4166666666667,584.2975000000001,850.075,745,0.7333850000000001,0.7235375000000001,0.7235375000000001
3164382,0.22938076923076925,0.28448999999999997,0.4483468749999999,0.6166596153846153,770.6192307692307,715.5100000000001,551.653125,383.34038461538466,622,0.812895,0.7964375,0.7964375
3164394,0.13349807692307694,0.28448999999999997,0.37574437499999996,0.6487884615384616,866.501923076923,715.5100000000001,624.255625,351.2115384615384,658,0.93137,0.9061925,0.9061925
3164430,0.13349807692307694,0.28904833333333335,0.397780625,0.5671999999999999,866.501923076923,710.9516666666666,602.219375,432.80000000000007,667,0.30787,0.3081875,0.3081875
3164434,0.22938076923076925,0.6450266666666666,0.391229375,0.16217307692307692,770.6192307692307,354.97333333333336,608.770625,837.8269230769231,619,0.303235,0.3031925,0.3031925
3164450,0.2486115384615385,0.5007283333333333,0.436515625,0.5364384615384615,751.3884615384615,499.27166666666665,563.484375,463.5615384615385,571,0.67758,0.6686825,0.6686825
3164454,0.13349807692307694,0.28904833333333335,0.6103525000000001,0.5431826923076923,866.501923076923,710.9516666666666,389.6474999999999,456.8173076923077,619,0.45713,0.5006325,0.5006325
3164462,0.22938076923076925,0.28904833333333335,0.49080875000000007,0.2126826923076923,770.6192307692307,710.9516666666666,509.19124999999997,787.3173076923076,691,0.45191,0.4479125,0.4479125
3164530,0.13349807692307694,0.28448999999999997,0.53440125,0.2550576923076923,866.501923076923,715.5100000000001,465.59874999999994,744.9423076923076,697,0.668515,0.6601775,0.6601775
3164558,0.22938076923076925,0.28904833333333335,0.488519375,0.31143461538461537,770.6192307692307,710.9516666666666,511.48062500000003,688.5653846153847,672,0.1279799999999999,0.1363325,0.1363325
3164586,0.13349807692307694,0.28904833333333335,0.37256,0.5348288461538462,866.501923076923,710.9516666666666,627.44,465.1711538461538,680,0.79651,0.7815425,0.7815425
3164598,0.22938076923076925,0.5219416666666666,0.42005625,0.5109096153846153,770.6192307692307,478.05833333333334,579.94375,489.09038461538466,579,0.271125,0.2747075,0.2747075
3164602,0.13349807692307694,0.28030166666666667,0.5018843749999999,0.36725769230769234,866.501923076923,719.6983333333334,498.1156250000001,632.7423076923077,684,0.378815,0.3759125,0.3759125
3164606,0.13349807692307694,0.28030166666666667,0.397780625,0.9236615384615384,866.501923076923,719.6983333333334,602.219375,76.33846153846157,598,0.34173,0.3414875,0.3414875
3164626,0.13349807692307694,0.2935833333333333,0.42592750000000007,0.5597000000000001,866.501923076923,706.4166666666667,574.0725,440.2999999999999,660,0.09331,0.1028975,0.1028975
3164630,0.23687788461538462,0.5702633333333333,0.424618125,0.21420576923076926,763.1221153846154,429.7366666666667,575.3818749999999,785.7942307692307,621,0.772725,0.7596725,0.7596725
3164634,0.3050615384615385,0.28030166666666667,0.36102687499999997,0.21753461538461538,694.9384615384615,719.6983333333334,638.973125,782.4653846153847,706,0.53123,0.573795,0.573795
3164650,0.13349807692307694,0.28448999999999997,0.36102687499999997,0.1491923076923077,866.501923076923,715.5100000000001,638.973125,850.8076923076923,761,0.6546400000000001,0.6465875,0.6465875
3164670,0.13349807692307694,0.2935833333333333,0.454735,0.9236615384615384,866.501923076923,706.4166666666667,545.265,76.33846153846157,580,0.650795,0.6418175,0.6418175
3164678,0.30680961538461543,0.5229366666666666,0.43854187499999997,0.5462,693.1903846153846,477.0633333333334,561.458125,453.79999999999995,548,0.31858,0.3675275,0.3675275
3164698,0.13349807692307694,0.5711266666666667,0.47982499999999995,0.5109096153846153,866.501923076923,428.87333333333333,520.1750000000001,489.09038461538466,573,0.6273000000000001,0.6213425,0.6213425
3164730,0.22938076923076925,0.2935833333333333,0.40113812499999996,0.2374673076923077,770.6192307692307,706.4166666666667,598.861875,762.5326923076923,707,0.02738,0.0526325,0.0526325
3164734,0.22938076923076925,0.28030166666666667,0.42950437499999994,0.16336153846153845,770.6192307692307,719.6983333333334,570.495625,836.6384615384616,719,0.2456,0.2497325,0.2497325
3164742,0.13349807692307694,0.5312316666666667,0.43582687499999995,0.14114423076923074,866.501923076923,468.7683333333333,564.173125,858.8557692307693,670,0.5904250000000001,0.5847575,0.5847575
3164814,0.22938076923076925,0.2935833333333333,0.47401499999999996,0.17955,770.6192307692307,706.4166666666667,525.985,820.45,700,0.5519799999999999,0.5476325,0.5476325
3164838,0.22938076923076925,0.28448999999999997,0.46026437499999995,0.5967615384615385,770.6192307692307,715.5100000000001,539.735625,403.23846153846154,623,0.452155,0.4480475,0.4480475
3164842,0.30680961538461543,0.501835,0.48333937500000007,0.23011153846153845,693.1903846153846,498.16499999999996,516.6606249999999,769.8884615384616,606,0.7099,0.7485975,0.7485975
3164858,0.22938076923076925,0.28904833333333335,0.5017175,0.5721384615384616,770.6192307692307,710.9516666666666,498.28249999999997,427.86153846153843,616,0.348185,0.3467975,0.3467975
3164898,0.13349807692307694,0.28030166666666667,0.464958125,0.23086730769230773,866.501923076923,719.6983333333334,535.041875,769.1326923076922,720,0.821035,0.8046274999999999,0.8046274999999999
3164930,0.4840519230769231,0.28904833333333335,0.425396875,0.21860192307692308,515.9480769230769,710.9516666666666,574.603125,781.3980769230769,642,0.6022799999999999,0.5966375,0.5966375
3164934,0.22938076923076925,0.2935833333333333,0.475871875,0.2974269230769231,770.6192307692307,706.4166666666667,524.1281250000001,702.5730769230769,676,0.90952,0.8873375,0.8873375
3164946,0.20917884615384616,0.2935833333333333,0.41319437500000006,0.5109096153846153,790.8211538461538,706.4166666666667,586.805625,489.09038461538466,654,0.3726,0.423465,0.423465
3164962,0.13349807692307694,0.2935833333333333,0.5348187500000001,0.20567884615384616,866.501923076923,706.4166666666667,465.18124999999986,794.3211538461538,704,0.289995,0.34401,0.34401
3164966,0.13349807692307694,0.2935833333333333,0.591895625,0.6915384615384615,866.501923076923,706.4166666666667,408.10437499999995,308.46153846153845,592,0.547795,0.594145,0.594145
3164970,0.22938076923076925,0.2935833333333333,0.45861124999999997,0.6395403846153846,770.6192307692307,706.4166666666667,541.3887500000001,360.45961538461535,612,0.506155,0.5022275,0.5022275
3164974,0.13349807692307694,0.28030166666666667,0.644563125,0.32871923076923076,866.501923076923,719.6983333333334,355.436875,671.2807692307692,656,0.802265,0.8390975,0.8390975
3165034,0.22938076923076925,0.2935833333333333,0.4206443749999999,0.2074096153846154,770.6192307692307,706.4166666666667,579.355625,792.5903846153846,708,0.789725,0.7751525,0.7751525
3165054,0.13349807692307694,0.49278333333333335,0.41346437499999994,0.30532499999999996,866.501923076923,507.21666666666664,586.535625,694.6750000000001,654,0.454095,0.4494425,0.4494425
3165090,0.13349807692307694,0.28904833333333335,0.518115625,0.5939980769230769,866.501923076923,710.9516666666666,481.88437500000003,406.00192307692305,632,0.6705,0.713105,0.713105
3165102,0.22938076923076925,0.28030166666666667,0.4379706249999999,0.6816326923076924,770.6192307692307,719.6983333333334,562.0293750000001,318.3673076923076,613,0.1753,0.1801625,0.1801625
3165130,0.13349807692307694,0.28030166666666667,0.38872937499999993,0.2202980769230769,866.501923076923,719.6983333333334,611.2706250000001,779.7019230769231,741,0.5506700000000001,0.5461475,0.5461475
3165146,0.13349807692307694,0.28030166666666667,0.413818125,0.30102115384615385,866.501923076923,719.6983333333334,586.1818750000001,698.9788461538462,719,0.7885350000000001,0.7741174999999999,0.7741174999999999
3165154,0.15272884615384616,0.28448999999999997,0.48797499999999994,0.9236615384615384,847.2711538461538,715.5100000000001,512.0250000000001,76.33846153846157,570,0.2582649999999999,0.2621975,0.2621975
3165182,0.2370019230769231,0.2935833333333333,0.35093874999999997,0.9236615384615384,762.9980769230768,706.4166666666667,649.0612500000001,76.33846153846157,580,0.718655,0.7101275,0.7101275
3165198,0.2486115384615385,0.8776883333333333,0.528948125,0.3330173076923077,751.3884615384615,122.31166666666671,471.051875,666.9826923076922,476,0.931875,0.9068225,0.9068225
3165234,0.22938076923076925,0.28030166666666667,0.49488562499999994,0.2710730769230769,770.6192307692307,719.6983333333334,505.114375,728.9269230769231,681,0.80333,0.7877525,0.7877525
3165254,0.4840519230769231,0.5953383333333334,0.659188125,0.5635711538461539,515.9480769230769,404.6616666666666,340.811875,436.42884615384617,423,0.920375,0.9461,0.9461
3165282,0.40712884615384615,0.28030166666666667,0.4548399999999999,0.25740576923076924,592.8711538461539,719.6983333333334,545.1600000000001,742.5942307692308,649,0.989375,0.9417425,0.9417425
3165314,0.13349807692307694,0.28448999999999997,0.45135749999999997,0.5109096153846153,866.501923076923,715.5100000000001,548.6425,489.09038461538466,666,0.393985,0.3914825,0.3914825
3165334,0.22938076923076925,0.5262783333333333,0.41782624999999995,0.6782346153846154,770.6192307692307,473.7216666666667,582.17375,321.7653846153846,545,0.658445,0.6506375,0.6506375
3165346,0.22938076923076925,0.2935833333333333,0.47039625,0.257948076923077,770.6192307692307,706.4166666666667,529.6037499999999,742.051923076923,685,0.8807250000000001,0.8618224999999999,0.8618224999999999
