CustomerID,AnomalyScore,DTS_unsup
3217958,0.7350074999999999,531
3217978,0.7767274999999999,625
3217982,0.4724375,573
3218006,0.1447475,569
3218018,0.4983125,565
3218030,0.4538075,543
3218038,0.3472025,638
3218042,0.3010775,749
3218046,0.8684824999999999,696
3218058,0.8693825,447
3218094,0.1493825,547
3218110,0.0767075,639
3218122,0.3509375,725
3218142,0.6163925,662
3218194,0.3960275,709
3218206,0.5256725,636
3218222,0.5929249999999999,557
3218234,0.0685625,607
3218246,0.7847824999999999,492
3218250,0.6462725,570
3218278,0.8098025,643
3218282,0.1376825,639
3218306,0.5578925,731
3218358,0.3159275,502
3218374,0.2130575,730
3218382,0.9018725,542
3218398,0.1348925,726
3218410,0.2010875,727
3218414,0.8327525,467
3218430,0.1674725,706
3218446,0.5906975,505
3218450,0.0580325,684
3218510,0.7880675,694
3218514,0.6434374999999999,598
3218518,0.202775,723
3218530,0.5934875,622
3218542,0.4336925,708
3218546,0.2680025,636
3218570,0.6970775,577
3218594,0.3206075,617
3218618,0.8847274999999999,411
3218638,0.1521725,764
3218654,0.8026475,622
3218686,0.4457075,732
3218698,0.9306275,641
3218706,0.0651425,655
3218710,0.5062774999999999,629
3218722,0.4609625,569
3218738,0.3503525,640
3218750,0.6756125,525
3218786,0.7348325,578
3218790,0.25628,689
3218850,0.0581,605
3218878,0.5443475,659
3218902,0.0633425,718
3218982,0.3496775,730
3219002,0.2694425,540
3219006,0.7662025,682
3219026,0.2812774999999999,711
3219058,0.1558625,664
3219066,0.1041575,748
3219118,0.1889375,622
3219134,0.1109975,543
3219138,0.4663625,461
3219166,0.8509325,513
3219190,0.4192025,695
3219198,0.166055,583
3219202,0.8334825,642
3219234,0.3188075,624
3219262,0.7985524999999999,630
3219270,0.1975775,726
3219274,0.56388,720
3219290,0.4616825,579
3219322,0.69863,564
3219334,0.2919425,632
3219366,0.492835,581
3219390,0.3225874999999999,546
3219410,0.6407375,472
3219446,0.5890325,688
3219490,0.8906675,623
3219518,0.676445,529
3219538,0.31657,663
3219590,0.5285975,648
3219594,0.3379325,607
3219634,0.5371925,587
3219646,0.6708425,627
3219654,0.1115825,739
3219670,0.1642775,693
3219678,0.7329875,616
3219702,0.6480275,553
3219718,0.1606325,674
3219754,0.8141225,636
3219758,0.4220825,585
3219774,0.0852125,660
3219778,0.7266425,673
3219798,0.5260775,666
3219814,0.1201325,603
3219818,0.9154175,581
3219834,0.1469525,621
3219842,0.3533225,598
3220006,0.0808025,607
3220026,0.3846875,720
3220030,0.3961625,613
3220042,0.4048925,689
3220106,0.3577325,565
3220122,0.4994825,543
3220130,0.7461650000000001,593
3220142,0.1525325,624
3220146,0.3420275,720
3220158,0.5116775,572
3220166,0.3085299999999999,691
3220190,0.5774975,602
3220198,0.5954225,603
3220210,0.5582524999999999,463
3220218,0.6015325,652
3220222,0.1532975,593
3220238,0.7670075000000001,553
3220242,0.3916175,567
3220254,0.4020575,736
3220258,0.7760075000000001,575
3220262,0.3067025,712
3220274,0.5074025,575
3220282,0.7755575,557
3220330,0.2040575,477
3220346,0.1569875,746
3220378,0.5231975,715
3220394,0.0907925,626
3220414,0.398885,550
3220438,0.6816875,705
3220446,0.4519625,703
3220494,0.2596549999999999,618
3220578,0.2556725,560
3220598,0.4237925,672
3220602,0.4605575,613
3220630,0.4183925,757
3220682,0.4101125,646
3220690,0.4094825,546
3220786,0.3324875,634
3220810,0.4376075,735
3220846,0.2368625,651
3220866,0.5773325,633
3220870,0.5128925,571
3220890,0.0856625,628
3220898,0.6587824999999999,625
3220918,0.29242,600
3220942,0.74507,619
3220954,0.6934324999999999,686
3221030,0.0684725,606
3221034,0.3350975,625
3221050,0.7648925,444
3221054,0.5400725,659
3221074,0.3080525,544
3221106,0.8568725,455
3221110,0.8755025,617
3221130,0.4686125,538
3221146,0.8006675,690
3221158,0.1453325,559
3221162,0.2190875,648
3221170,0.0811625,623
3221190,0.3616475,513
3221194,0.84269,647
3221210,0.738675,490
3221234,0.441485,600
3221254,0.3490025,721
3221258,0.8658075,486
3221266,0.0454325,628
3221286,0.1020425,653
3221306,0.0798575,705
3221310,0.3611525,576
3221322,0.8485024999999999,447
3221346,0.4355375,727
3221350,0.8375225,445
3221378,0.3184925,638
3221414,0.0775625,640
3221426,0.0668075,653
3221446,0.0698675,708
3221458,0.9036275,559
3221462,0.3743825,741
3221490,0.7203875,377
3221498,0.1253975,616
3221514,0.9127625,576
3221518,0.6416375,629
3221522,0.6882125,600
3221618,0.3162875,642
3221626,0.4236125,545
3221634,0.8902174999999999,502
3221646,0.0639725,556
3221722,0.8456224999999999,447
3221730,0.1895675,562
3221774,0.0569975,717
3221782,0.0938975,547
3221790,0.9365675,445
3221794,0.2208425,693
3221830,0.0730625,693
3221838,0.3341075,534
3221858,0.1366475,570
3221866,0.9363875,337
3221890,0.4226225,622
3221894,0.50864,588
3221918,0.4678925,630
3221934,0.6331325,486
3222002,0.4840025,675
3222022,0.8446325,619
3222050,0.3440075,698
3222058,0.8399975,714
3222074,0.0483125,696
3222094,0.1198175,621
3222158,0.1584275,690
3222190,0.6986524999999999,633
3222198,0.2986025,616
3222206,0.973415,474
3222222,0.5315000000000001,716
3222226,0.7094075,570
3222250,0.6286324999999999,624
3222254,0.6042424999999999,603
3222262,0.5012375,671
3222302,0.2056775,500
3222314,0.1464575,722
3222318,0.2346125,630
3222322,0.948455,532
3222326,0.1511375,686
3222346,0.1333175,675
3222374,0.26303,695
3222418,0.1670675,642
3222434,0.0973625,656
3222442,0.1650425,707
3222454,0.2581925,643
3222478,0.935725,572
3222498,0.4795025,556
3222534,0.0839525,686
3222538,0.5520875,633
3222558,0.2191325,693
3222562,0.1516325,621
3222566,0.1069025,676
3222618,0.6901475,471
3222638,0.4619075,628
3222666,0.2654375,640
3222674,0.2158025,591
3222718,0.0971825,710
3222794,0.5809325,552
3222822,0.332645,724
3222826,0.1046525,622
3222850,0.2369975,654
3222882,0.1184675,631
3222902,0.3284825,562
3222910,0.3814025,619
3222914,0.0735575,691
3222926,0.5804374999999999,609
3222998,0.3587225,698
3223038,0.7734425,456
3223070,0.77279,452
3223118,0.9194,548
3223126,0.8742425,735
3223170,0.5799874999999999,502
3223194,0.3413975,642
3223202,0.2960375,551
3223222,0.3390575,591
3223234,0.2239025,562
3223258,0.58334,447
3223262,0.6023974999999999,577
3223290,0.8963375,438
3223374,0.5502425,540
3223402,0.897925,469
3223406,0.1430825,636
3223430,0.3917075,694
3223434,0.8683025,589
3223438,0.2185475,673
3223454,0.6458225,657
3223474,0.4150625,652
3223478,0.7004524999999999,556
3223482,0.4490375,688
3223490,0.0968675,644
3223494,0.8049424999999999,577
3223502,0.2782625,734
3223510,0.4279700000000001,652
3223558,0.8215475,647
3223574,0.496805,581
3223590,0.5366525,604
3223594,0.7893724999999999,577
3223598,0.6215674999999999,592
3223614,0.8408975,579
3223650,0.7562525,438
3223658,0.3596225,579
3223666,0.3482825,687
3223674,0.8810374999999999,563
3223730,0.4901225,613
3223746,0.2413625,693
3223750,0.2922125,629
3223766,0.4941275,576
3223778,0.1452875,545
3223782,0.5990675,467
3223794,0.367295,694
3223798,0.3891875,739
3223826,0.4673975,684
3223842,0.4461575,701
3223874,0.2370875,688
3223878,0.6572075000000001,609
3223942,0.2169725,690
3223990,0.5439875000000001,494
3224010,0.2276825,480
3224014,0.7564775,639
3224026,0.5854774999999999,640
3224030,0.2683175,596
3224062,0.8500675,603
3224070,0.2831675,685
3224078,0.1330025,622
3224082,0.6086325,617
3224090,0.6367775,689
3224098,0.2432525,697
3224114,0.0677975,568
3224142,0.1726475,619
3224150,0.3235775,612
3224154,0.8256425,636
3224162,0.0643775,531
3224178,0.7879775,709
3224234,0.4504775,577
3224258,0.4348625,651
3224338,0.6222875,511
3224346,0.4422149999999999,603
3224390,0.0457925,658
3224402,0.0965075,721
3224426,0.2200325,626
3224430,0.6859624999999999,701
3224450,0.4363925,639
3224458,0.7148525,706
3224478,0.0471425,623
3224486,0.3364925,713
3224494,0.1471775,678
3224530,0.0660425,738
3224534,0.5118125,707
3224538,0.1645475,583
3224582,0.1022899999999999,641
3224606,0.67771,455
3224610,0.2928425,724
3224626,0.6469925,631
3224670,0.4513325,615
3224682,0.4190675,451
3224710,0.7377125,616
3224714,0.3679925,722
3224722,0.4943525,629
3224750,0.2245775,616
3224786,0.6473075,658
3224802,0.3018425,629
3224810,0.7771775,537
3224846,0.5958275,660
3224866,0.1384025,742
3224870,0.8831075,625
3224874,0.4534475,696
3224906,0.2334625,492
3224978,0.6563925,524
3225030,0.1744925,583
3225034,0.7300800000000001,686
3225082,0.3431525,732
3225102,0.4281575,575
3225110,0.5443925,480
3225114,0.2171525,528
3225146,0.8989475,655
3225158,0.4680725,461
3225162,0.8055025,583
3225194,0.6468125,697
3225198,0.5026324999999999,519
3225218,0.4174475,693
3225230,0.2816825,616
3225242,0.1100525,612
3225250,0.7598975,724
3225262,0.1945625,622
3225266,0.2553575,704
3225274,0.6244025,694
3225278,0.3321275,635
3225294,0.1675175,731
3225330,0.7126475,707
3225338,0.3536375,710
3225374,0.4314425,664
3225394,0.7809125,536
3225402,0.4278875,551
3225410,0.8772574999999999,633
3225434,0.8062025,703
3225442,0.4708175,657
3225450,0.8900374999999999,550
3225454,0.3401375,635
3225458,0.1282325,621
3225474,0.1098725,615
3225510,0.5117775,703
3225522,0.9788125,599
3225586,0.5911025,641
3225590,0.1178375,485
3225598,0.1019075,726
3225666,0.2121575,641
3225718,0.9160475,552
3225722,0.0820175,725
3225742,0.1134725,738
3225770,0.7219175,561
3225818,0.074165,741
3225822,0.31313,522
3225834,0.7835675,610
3225854,0.8726674999999999,651
3225858,0.2713325,537
3225862,0.2702525,700
3225870,0.7409975,465
3225890,0.2639525,675
3225894,0.8017050000000001,539
3225910,0.7112975,567
3225946,0.5200925,471
3225954,0.2774975,675
3225978,0.2857774999999999,614
3226026,0.8336525,596
3226054,0.3043175,721
3226058,0.1364225,676
3226066,0.9255875,699
3226082,0.1220225,730
3226098,0.5182825,648
3226122,0.5913725,495
3226158,0.5037575,744
3226162,0.2570225,578
3226230,0.9695375,481
3226238,0.8674924999999999,631
3226258,0.7861875,608
3226274,0.88706,554
3226294,0.2948675,594
3226302,0.0751775,617
3226306,0.49151,600
3226314,0.7723625,716
3226334,0.7990025,472
3226362,0.1686425,612
3226370,0.1630175,643
3226394,0.4219925,604
3226418,0.0862025,625
3226462,0.1475375,638
3226514,0.5424125,712
3226522,0.2620175,684
3226558,0.3425225,612
3226614,0.4928225,532
3226686,0.7414924999999999,633
3226714,0.4199225,631
3226726,0.8465225,671
3226746,0.7581375,689
3226754,0.1638275,683
3226774,0.7556225,536
3226778,0.9834625,456
3226790,0.0578975,689
3226798,0.2265575,536
3226846,0.2676425,539
3226850,0.4309475,629
3226878,0.6954575,547
3226898,0.1473575,657
3226902,0.0611825,690
3226938,0.7654775,602
3226954,0.4060175,622
3226978,0.0958325,572
3226990,0.8712949999999999,607
3226994,0.8562425,521
3227018,0.1632424999999999,714
3227038,0.5258075,710
3227050,0.4878475,686
3227070,0.3441425,698
3227078,0.963315,390
3227094,0.1013675,713
3227114,0.1583825,708
3227174,0.5537975,686
3227186,0.474305,716
3227206,0.0936725,655
3227226,0.0844925,740
3227238,0.4102475,557
3227246,0.1710725,597
3227302,0.2182775,622
3227330,0.0530375,724
3227338,0.6004174999999999,700
3227354,0.4493275,653
3227366,0.6825424999999999,698
3227414,0.3762275,722
3227418,0.2384375,620
3227430,0.3787275,627
3227450,0.6968975,730
3227454,0.3938225,446
3227462,0.0587975,717
3227478,0.970245,661
3227486,0.1253525,705
3227494,0.6769175,671
3227498,0.3788825,634
3227502,0.7741174999999999,722
3227546,0.3140375,553
3227562,0.5317025,653
3227574,0.3923825,629
3227586,0.8265425,651
3227614,0.7821724999999999,476
3227646,0.8270824999999999,454
3227678,0.5152774999999999,743
3227682,0.4488125,684
3227686,0.5336375,511
3227690,0.7546775,575
3227706,0.6556325,584
3227714,0.3372575,602
3227726,0.8418375,640
3227770,0.1429475,691
3227790,0.6034774999999999,678
3227826,0.4697375,624
3227834,0.4206875,573
3227878,0.4830575,688
3227890,0.8090375,554
3227938,0.1188275,608
3227950,0.1275125,549
3227982,0.28218,577
3227990,0.2756075,681
3228006,0.8943575,464
3228010,0.5030375,618
3228018,0.6393425,709
3228062,0.3088625,710
3228066,0.7585,593
3228086,0.1351175,695
3228094,0.6943324999999999,725
3228118,0.8189375,499
3228126,0.4555175,703
3228138,0.1646825,722
3228238,0.0952475,719
3228246,0.2914025,728
3228262,0.5821925,552
3228286,0.9351725,494
3228294,0.4018325,558
3228302,0.7322675,555
3228334,0.1166675,695
3228354,0.7992724999999999,710
3228382,0.6285425,547
3228414,0.2576075,580
3228422,0.1733675,510
3228442,0.0828275,711
3228454,0.2149925,670
3228462,0.1722875,559
3228470,0.5218474999999999,481
3228510,0.2931125,737
3228522,0.6659550000000001,680
3228574,0.5040275000000001,577
3228602,0.4008425,638
3228630,0.1221575,547
3228638,0.0572675,730
3228650,0.7229525,588
3228658,0.6247175,717
3228702,0.3944975,508
3228714,0.3911575,674
3228730,0.2377625,731
3228738,0.9278825,426
3228762,0.0777875,668
3228774,0.5710775,571
3228778,0.2234075,576
3228810,0.7973600000000001,518
3228814,0.0649625,703
3228838,0.4827425,718
3228846,0.6791675,637
3228854,0.82499,553
3228870,0.6770974999999999,534
3228886,0.5944324999999999,648
3228894,0.5971774999999999,759
3228898,0.7729024999999999,573
3228922,0.5354375,628
3228930,0.7116125,461
3228966,0.3248375,522
3228986,0.2525225,720
3228998,0.5384675,707
3229074,0.5577124999999999,635
3229078,0.3764975,606
3229098,0.6323225,560
3229102,0.8421124999999999,425
3229122,0.1922675,615
3229130,0.1618475,630
3229134,0.2798825,659
3229178,0.2264675,625
3229186,0.2531975,608
3229226,0.6017224999999999,742
3229242,0.4160975,625
3229246,0.1038875,692
3229250,0.879405,527
3229258,0.372535,704
3229266,0.3373025,620
3229270,0.5294525,659
3229318,0.3642575,584
3229346,0.9153875,578
3229350,0.1830875,715
3229374,0.1278275,695
3229386,0.2601275,707
3229418,0.7270925,637
3229442,0.3001325,560
3229478,0.2893775,539
3229486,0.6200375,549
3229502,0.1260275,628
3229510,0.9171275,461
3229514,0.4392275,707
3229538,0.8163275,662
3229590,0.1621625,734
3229622,0.5835874999999999,626
3229626,0.0939425,616
3229674,0.9380975,271
3229694,0.2121125,527
3229710,0.5013275,477
3229738,0.7320424999999999,503
3229766,0.3679025,456
3229826,0.7682675,601
3229870,0.8479275000000001,689
3229882,0.5365175000000001,480
3229934,0.6047975000000001,663
3230022,0.7047725,721
3230038,0.3305525,510
3230054,0.7560800000000001,575
3230078,0.8646125,453
3230122,0.2585975,642
3230146,0.7410424999999999,569
3230182,0.2293475,585
3230190,0.8491325,535
3230210,0.2500925,716
3230238,0.7735325,443
3230250,0.0872375,723
3230278,0.0849875,709
3230286,0.4936325,716
3230290,0.7605724999999999,587
3230302,0.7053575,596
3230322,0.3146675,714
3230354,0.3576875,717
3230378,0.2859575,540
3230394,0.6988774999999999,614
3230406,0.1199075,721
3230434,0.5341999999999999,580
3230446,0.3568775,609
3230450,0.2593175,684
3230470,0.1495625,718
3230490,0.7512125,707
3230494,0.8028725,542
3230506,0.33116,670
3230522,0.6334474999999999,698
3230534,0.95469,383
3230554,0.4966475000000001,669
3230566,0.7219899999999999,510
3230642,0.3264575,540
3230690,0.2416325,578
3230698,0.0698225,719
3230702,0.1611275,646
3230746,0.5545625,552
3230754,0.8549925,467
3230782,0.26861,706
3230790,0.0594275,626
3230926,0.8044475,526
3230966,0.2005475,718
3231014,0.9226625,461
3231018,0.4300025,684
3231022,0.7249774999999999,480
3231034,0.4258625,480
3231090,0.1575725,566
3231094,0.3340625,603
3231122,0.7436975,575
3231134,0.8470175,492
3231146,0.7979449999999999,714
3231194,0.6583775,551
3231206,0.3048125,718
3231250,0.75253,710
3231298,0.3877925,680
3231322,0.1949675,662
3231326,0.3230375,640
3231334,0.5724275,451
3231358,0.6668824999999999,523
3231370,0.5104625,673
3231374,0.3770825,545
3231386,0.1236875,610
3231398,0.6154475,683
3231402,0.429305,632
3231418,0.4249625,545
3231430,0.91022,555
3231462,0.1458275,680
3231506,0.2744824999999999,665
3231526,0.7721100000000001,657
3231558,0.84345,470
3231562,0.9992375,452
3231586,0.0672125,686
3231630,0.9007025,623
3231634,0.9334175,546
3231638,0.053465,694
3231682,0.641435,726
3231686,0.6221975,432
3231698,0.5780974999999999,588
3231718,0.4291025,628
3231722,0.7066175,489
3231730,0.3097625,628
3231742,0.3046775,589
3231746,0.1022899999999999,548
3231790,0.8650175,575
3231834,0.1111325,657
3231838,0.5388125,481
3231858,0.44744,739
3231866,0.1951475,618
3231918,0.6461824999999999,636
3231938,0.428755,589
3231954,0.9137075,621
3231974,0.7935125,556
3231982,0.2939825,673
3231998,0.6374075,558
3232018,0.0785525,648
3232034,0.4248725,648
3232050,0.6702125,667
3232058,0.0742325,697
3232066,0.3506225,458
3232082,0.1570775,539
3232122,0.8777450000000001,597
3232142,0.8537674999999999,727
3232146,0.0764375,613
3232154,0.0816125,709
3232194,0.5356850000000001,668
3232202,0.16331,704
3232206,0.7270475000000001,616
3232226,0.0479075,666
3232302,0.2128325,689
3232306,0.7373075,613
3232330,0.39646,576
3232354,0.1811975,684
3232370,0.1868225,675
3232406,0.998695,463
3232462,0.8747824999999999,474
3232490,0.3991325,710
3232502,0.6680525,698
3232542,0.1055525,688
3232634,0.7890575,606
3232658,0.7330325,637
3232670,0.52503,680
3232718,0.2595425,707
3232730,0.0709925,730
3232770,0.3789275,604
3232806,0.2861375,695
3232822,0.4009775,716
3232834,0.2649875,578
3232886,0.4664975,743
3232906,0.6273725,514
3232990,0.1841225,613
3233006,0.355045,722
3233010,0.1941125,636
3233014,0.4315325,655
3233086,0.2950025,687
3233126,0.8911625,401
3233138,0.8925575,580
3233146,0.3851825,755
3233154,0.3904475,594
3233302,0.0670325,700
3233338,0.5956925,592
3233358,0.0827375,684
3233442,0.3468425,724
3233450,0.684745,575
3233454,0.2304725,655
3233494,0.181985,676
3233546,0.6991025,597
3233558,0.2979275,721
3233566,0.7226825,638
3233570,0.1764275,626
3233586,0.2754049999999999,622
3233590,0.3994925,625
3233598,0.2042375,639
3233658,0.5848025,516
3233666,0.72671,617
3233782,0.3277175,650
3233786,0.5579375,682
3233798,0.4515575,696
3233802,0.5163574999999999,567
3233826,0.1228775,680
3233878,0.130325,688
3233882,0.2616125,611
3233926,0.4841375,647
3233934,0.6914975,581
3233946,0.4207775,678
3233958,0.0627125,712
3233966,0.79358,566
3234002,0.8371625,591
3234014,0.1093325,654
3234018,0.6743075,629
3234030,0.8524625,710
3234058,0.5647325000000001,628
3234078,0.6825875,693
3234102,0.1888925,571
3234154,0.0808475,742
3234198,0.2140475,649
3234218,0.6905575,619
3234258,0.6428975,582
3234294,0.5141725,648
3234318,0.1539725,650
3234346,0.9214925,569
3234350,0.21983,634
3234382,0.5069525,715
3234414,0.3820775,628
3234474,0.4286075,600
3234482,0.4584875,482
3234490,0.8415275,580
3234518,0.9133925,667
3234546,0.5983925,615
3234562,0.1559975,651
3234582,0.4031375,562
3234594,0.4405325,596
3234606,0.4076375,451
3234618,0.1438025,762
3234622,0.8912975,582
3234638,0.0727025,605
3234646,0.2257475,668
3234662,0.2542325,456
3234750,0.4510175,680
3234754,0.1949225,580
3234770,0.1429025,546
3234786,0.8154275,518
3234790,0.6349325,626
3234814,0.4917875,561
3234818,0.7973374999999999,635
3234854,0.4792775,629
3234862,0.0641525,611
3234870,0.1953275,667
3234882,0.9321125,438
3234930,0.1499675,626
3234938,0.6547775,502
3234942,0.2705675,703
3234946,0.2153075,659
3234950,0.95972,424
3234974,0.0592025,695
3235018,0.2339375,644
3235054,0.2260175,722
3235066,0.7018249999999999,608
3235086,0.4643375,667
3235162,0.2004575,632
3235170,0.8083174999999999,678
3235174,0.8793724999999999,657
3235194,0.1190075,534
