CustomerID,AnomalyScore,DTS_unsup
3258302,0.0700475,596
3258310,0.2556725,654
3258326,0.6980675000000001,644
3258334,0.3590825,630
3258386,0.5218925,632
3258390,0.3413075,579
3258394,0.4204175,672
3258398,0.7152575,585
3258450,0.49397,727
3258458,0.4732024999999999,649
3258466,0.5212625000000001,633
3258478,0.1126625,706
3258494,0.1510475,632
3258574,0.55699,573
3258586,0.3909425,661
3258622,0.4916075,740
3258646,0.5358425,595
3258674,0.428505,724
3258686,0.0667175,716
3258726,0.9129875,564
3258730,0.2393375,758
3258750,0.4162325,627
3258798,0.651865,596
3258810,0.5663974999999999,641
3258814,0.7449574999999999,596
3258822,0.1856975,700
3258886,0.0880925,604
3258926,0.1319225,601
3258930,0.5137025,640
3258938,0.8072374999999999,599
3258962,0.5199675,604
3258970,0.3769925,665
3258998,0.7199875000000001,616
3259030,0.1022225,589
3259062,0.4811225,713
3259074,0.6846125,568
3259094,0.0867425,633
3259098,0.5562725,635
3259106,0.3020225,685
3259158,0.131225,651
3259170,0.4692425,745
3259178,0.5586125,567
3259198,0.7220525,484
3259206,0.2553125,588
3259210,0.7345175,546
3259214,0.2256575,588
3259302,0.13019,656
3259318,0.1803875,543
3259326,0.2945525,560
3259366,0.7356874999999999,624
3259370,0.5159975,437
3259374,0.5886875,619
3259382,0.4565525,632
3259438,0.8395024999999999,623
3259446,0.5575775,659
3259470,0.6674675,666
3259522,0.1146875,640
3259534,0.0512375,691
3259618,0.2072075,559
3259638,0.1879025,615
3259642,0.3944525,647
3259666,0.5686025,545
3259702,0.1346675,720
3259746,0.4315775,640
3259750,0.6166175,652
3259762,0.4752725,483
3259782,0.2612975,746
3259798,0.8434175,591
3259818,0.1492025,709
3259826,0.4485425,652
3259838,0.8428325,615
3259842,0.5080775,569
3259874,0.8359025,554
3259886,0.6061774999999999,605
3259902,0.8013425,597
3259926,0.6034625,638
3259978,0.3139025,669
3260010,0.7901825,714
3260070,0.1410575,644
3260074,0.0472325,729
3260086,0.2454125,682
3260106,0.2446475,680
3260110,0.4893575,735
3260118,0.4165925,641
3260130,0.3818525,621
3260154,0.4327925,452
3260158,0.5543374999999999,533
3260166,0.3354125,663
3260218,0.7369024999999999,472
3260238,0.8662774999999999,677
3260270,0.1235525,694
3260282,0.3348275,582
3260286,0.6362825,538
3260302,0.7815875,466
3260310,0.1357475,663
3260374,0.0583475,663
3260378,0.2457275,589
3260398,0.3837425,575
3260434,0.1923125,699
3260438,0.6477124999999999,564
3260470,0.7423474999999999,514
3260478,0.50576,718
3260486,0.1134275,687
3260518,0.6944675,552
3260550,0.1492925,564
3260574,0.69584,507
3260590,0.3876125,582
3260606,0.9045725,510
3260610,0.0709475,699
3260626,0.2961725,739
3260706,0.95422,384
3260710,0.5989325,553
3260714,0.0738725,635
3260718,0.1195475,701
3260770,0.6118475,378
3260778,0.1376825,728
3260862,0.1272875,696
3260886,0.5223875,645
3260918,0.0777425,642
3260922,0.4491725,731
3260982,0.2923925,627
3260986,0.5979424999999999,694
3261002,0.1314275,665
3261034,0.2077925,743
3261042,0.8849975,568
3261046,0.7728575,636
3261058,0.7666474999999999,474
3261066,0.4169075,657
3261086,0.0601925,699
3261094,0.0804425,642
3261098,0.6298024999999999,656
3261102,0.6302975,647
3261122,0.6086524999999999,477
3261138,0.6429425,627
3261154,0.0565025,709
3261178,0.8169125,657
3261182,0.1844375,672
3261186,0.3315875,690
3261202,0.1816025,722
3261210,0.7935575,715
3261246,0.4564625,635
3261258,0.1926275,545
3261266,0.0790025,683
3261342,0.3153424999999999,505
3261346,0.6541475,556
3261358,0.2013125,655
3261378,0.3586775,646
3261390,0.4702775,733
3261454,0.4907975,649
3261470,0.9081575,522
3261474,0.95202,498
3261482,0.7260125,706
3261514,0.2319125,670
3261522,0.6399275,554
3261526,0.7126475,618
3261538,0.1360175,620
3261550,0.0955175,743
3261590,0.3293375,557
3261598,0.4219025,563
3261634,0.2977925,637
3261654,0.7424825,551
3261662,0.0798125,710
3261666,0.8771975000000001,576
3261670,0.3664625,687
3261682,0.0907925,671
3261690,0.25583,708
3261694,0.7252475,525
3261706,0.0905225,681
3261714,0.1450175,728
3261762,0.1505975,660
3261766,0.0714425,743
3261778,0.6977074999999999,405
3261818,0.0644225,652
3261822,0.280535,663
3261830,0.78748,579
3261838,0.94024,523
3261862,0.1895675,690
3261890,0.6541925,555
3261926,0.5024975,505
3261934,0.3570125,669
3261958,0.5860624999999999,589
3261994,0.2550425,717
3262010,0.6288950000000001,578
3262014,0.3943175,656
3262038,0.1588325,668
3262050,0.4903475,745
3262054,0.3436475,644
3262078,0.3559775,563
3262090,0.3622325,609
3262106,0.2812325,634
3262114,0.71627,467
3262118,0.1454675,689
3262122,0.6273725,482
3262134,0.6241774999999999,554
3262166,0.4213175,724
3262198,0.3773525,630
3262222,0.7300875,595
3262246,0.1271525,621
3262274,0.2119325,648
3262298,0.3245675,626
3262306,0.3262775,716
3262310,0.0989375,662
3262382,0.4429625,676
3262394,0.89762,482
3262414,0.8440925,589
3262434,0.6909575,564
3262474,0.8207375,640
3262486,0.0615425,628
3262494,0.3483275,645
3262530,0.3081425,745
3262546,0.3985025,512
3262550,0.0713525,714
3262554,0.2428925,614
3262586,0.2100425,593
3262594,0.2397425,608
3262602,0.9198725,568
3262626,0.6421325,523
3262670,0.2768225,583
3262690,0.4129925,480
3262694,0.3458075,624
3262706,0.0680675,736
3262714,0.0943925,633
3262718,0.64787,636
3262738,0.1894325,746
3262770,0.0651425,709
3262802,0.7287575,416
3262826,0.6236075,637
3262842,0.3283925,738
3262934,0.3790625,675
3262938,0.3569225,571
3263018,0.2906825,581
3263038,0.1764725,618
3263062,0.0894875,718
3263070,0.0868325,638
3263082,0.7666925,612
3263090,0.2002325,563
3263094,0.6509525,697
3263106,0.4153775,551
3263110,0.3956225,701
3263130,0.2021675,610
3263134,0.0885875,560
3263202,0.1977575,638
3263210,0.2984225,562
3263286,0.3277175,590
3263294,0.4909775,548
3263302,0.2185375,693
3263306,0.1932575,634
3263314,0.2075675,542
3263330,0.2034725,687
3263370,0.2700275,668
3263398,0.8275324999999999,541
3263430,0.8584025,614
3263434,0.1463675,628
3263462,0.0622625,649
3263478,0.5048825,640
3263494,0.3848225,630
3263498,0.4865675,676
3263510,0.2858225,626
3263538,0.3483725,706
3263562,0.5747225,704
3263582,0.2437475,690
3263610,0.5310275,682
3263630,0.0493475,541
3263638,0.1123025,634
3263646,0.3036425,694
3263662,0.6381275000000001,646
3263678,0.8373425,642
3263694,0.8920600000000001,630
3263718,0.8749625,574
3263778,0.1569425,644
3263786,0.16331,705
3263794,0.8419175,612
3263838,0.370625,707
3263842,0.0725675,606
3263846,0.8773375,597
3263858,0.0635675,711
3263862,0.6028475,677
3263890,0.4778375,651
3263910,0.4925525,394
3263918,0.6492875,670
3263930,0.6017224999999999,616
3263942,0.1143275,723
3263962,0.1838075,655
3263966,0.8450825,582
3263986,0.4047575,645
3264038,0.3595325,630
3264042,0.4411175,710
3264054,0.2266025,620
3264090,0.0596975,659
3264094,0.3427475,712
3264154,0.5141975,719
3264182,0.0537125,625
3264190,0.2604875,572
3264206,0.2698475,694
3264214,0.2600825,667
3264250,0.09104,707
3264306,0.2343425,635
3264350,0.0810275,551
3264402,0.88476,488
3264406,0.7069325,658
3264410,0.5174825000000001,670
3264430,0.6711675,585
3264458,0.4362125,618
3264470,0.5429525000000001,381
3264494,0.8094874999999999,589
3264534,0.3732575,568
3264562,0.7342925,696
3264570,0.5304425,658
3264574,0.7413574999999999,697
3264582,0.3013475,568
3264602,0.7414474999999999,431
3264622,0.4085825,560
3264638,0.5099675,607
3264654,0.1949225,666
3264682,0.3574625,635
3264686,0.9285125,461
3264706,0.1658975,723
3264718,0.8398625,559
3264742,0.0491675,676
3264746,0.2756525,595
3264754,0.7289825,578
3264762,0.15773,636
3264770,0.4486325,575
3264778,0.4154225,509
3264782,0.5047024999999999,662
3264790,0.6824075,562
3264870,0.1541975,622
3264898,0.867025,702
3264914,0.7740275,629
3264926,0.7971575,699
3264934,0.5164924999999999,582
3264962,0.4858925,741
3265014,0.0517325,634
3265018,0.5046575,512
3265070,0.5515025,609
3265082,0.1868675,679
3265090,0.3009875,576
3265106,0.0682925,611
3265154,0.1750325,691
3265158,0.2441975,632
3265170,0.4300925,715
3265174,0.2427125,624
3265194,0.82553,502
3265234,0.0467825,728
3265250,0.4013825,516
3265254,0.1325975,543
3265266,0.3735725,438
3265270,0.0758075,693
3265278,0.5178425,742
3265282,0.6738575,611
3265330,0.1407425,720
3265370,0.4572725,491
3265410,0.6120725,679
3265446,0.92291,546
3265458,0.3917525,669
3265482,0.26339,732
3265506,0.7645325,450
3265534,0.5520875,733
3265558,0.7933325,570
3265574,0.4543025,737
3265582,0.3455375,630
3265598,0.2333525,449
3265610,0.7894725,583
3265650,0.8480975,713
3265734,0.2386175,574
3265746,0.50423,563
3265754,0.8338050000000001,540
3265762,0.8575025,566
3265782,0.5070875,575
3265790,0.2993675,536
3265802,0.2633225,737
3265842,0.0558725,679
3265858,0.5709875,676
3265890,0.0515075,679
3265918,0.2581025,650
3265950,0.0764825,717
3265958,0.9437225,562
3265970,0.7200725,654
3265978,0.2058575,635
3266010,0.3270425,630
3266014,0.0821075,655
3266026,0.2671925,566
3266030,0.37832,548
3266078,0.3097625,676
3266094,0.7094975,549
3266110,0.5597825,525
3266130,0.1833125,724
3266154,0.6836050000000001,606
3266178,0.1921325,747
3266186,0.4206875,707
3266206,0.1953275,711
3266266,0.6033875,607
3266282,0.236525,699
3266294,0.6518975,647
3266302,0.3468425,439
3266306,0.1576175,653
3266322,0.6915425,584
3266350,0.5256725,602
3266374,0.2192675,612
3266382,0.5001574999999999,578
3266426,0.7702924999999999,636
3266434,0.2122025,680
3266438,0.4628075,489
3266442,0.6808775,646
3266482,0.0571775,688
3266498,0.4256375,659
3266514,0.2716475,636
3266562,0.1796675,517
3266578,0.7053575,675
3266586,0.2750925,643
3266610,0.7031974999999999,585
3266618,0.7096775,516
3266646,0.2605775,631
3266658,0.6426274999999999,545
3266674,0.1649075,622
3266678,0.1328675,646
3266694,0.4025075,545
3266730,0.0534425,684
3266770,0.3314525,511
3266782,0.5350325,537
3266794,0.7915325,649
3266802,0.2042825,731
3266834,0.2107175,670
3266858,0.1993775,719
3266870,0.4135775,684
3266878,0.7889050000000001,552
3266898,0.5731925,602
3266930,0.1342175,607
3266942,0.5885825,717
3266954,0.7155275,520
3267002,0.2009525,544
3267046,0.1092425,691
3267106,0.4201925,563
3267110,0.448925,632
3267142,0.9933975,325
3267146,0.8375975,642
3267178,0.5418274999999999,564
3267234,0.5824174999999999,598
3267266,0.7136375,646
3267378,0.1181525,666
3267382,0.5140175,616
3267442,0.0765725,680
3267482,0.324275,619
3267510,0.24035,723
3267514,0.2045075,637
3267542,0.3763175,634
3267602,0.1705775,496
3267606,0.3353675,588
3267622,0.2301125,556
3267626,0.1186025,741
3267634,0.5074025,721
3267650,0.7869425,640
3267674,0.3498124999999999,630
3267678,0.0718025,722
3267690,0.77225,653
3267706,0.4119575,710
3267710,0.77126,704
3267746,0.8020624999999999,700
3267774,0.36077,666
3267782,0.3061175,646
3267786,0.50423,711
3267794,0.5831375,605
3267818,0.8097625,672
3267822,0.0761225,622
3267834,0.4784675,742
3267870,0.1902425,565
3267878,0.4601975,564
3267882,0.97809,407
3267906,0.3516125,569
3267910,0.5999674999999999,707
3267930,0.3684875,723
3267938,0.67253,727
3267954,0.5844874999999999,610
3267970,0.4226675,644
3267978,0.1981175,725
3267994,0.6161675,638
3268010,0.8775274999999999,531
3268018,0.4647875,546
3268050,0.4777025,559
3268054,0.4639325,705
3268082,0.4903075,599
3268122,0.6233225,624
3268134,0.5252675,707
3268286,0.3773075,617
3268322,0.6491525,549
3268326,0.2234525,486
3268342,0.3719075,726
3268350,0.1174325,697
3268362,0.4626125,713
3268402,0.2860025,660
3268410,0.1317425,747
3268442,0.1448375,695
3268446,0.9163175,592
3268454,0.2765975,684
3268510,0.5660375,629
3268530,0.9367025,454
3268570,0.5187425,587
3268578,0.4852175,633
3268602,0.1963175,569
3268606,0.5176175000000001,603
3268626,0.48155,681
3268654,0.3767225,576
3268706,0.4847675,643
3268714,0.6437100000000001,535
3268718,0.5531225,632
3268726,0.2775424999999999,711
3268762,0.2871725,683
3268770,0.5581849999999999,627
3268774,0.4146575,550
3268798,0.6581975,721
3268806,0.2217875,713
3268810,0.4066925,646
3268822,0.3784775,611
3268830,0.6411875,562
3268842,0.5053774999999999,611
3268862,0.07484,690
3268866,0.5196425,719
3268886,0.7691224999999999,598
3268906,0.08294,653
3268910,0.0492125,625
3268942,0.1228775,692
3268958,0.2865425,577
3268966,0.3052175,716
3269010,0.6914075,548
3269014,0.822535,642
3269018,0.3663275,518
3269038,0.7698425,633
3269050,0.3694775,656
3269062,0.86035,584
3269090,0.1042925,708
3269118,0.4258175,639
3269138,0.2987825,617
3269146,0.6352024999999999,597
3269150,0.7192175,605
3269194,0.7983275,632
3269198,0.6035674999999999,615
3269206,0.1400675,642
3269214,0.2563025,695
3269218,0.0452975,652
3269250,0.3252425,603
3269258,0.1887575,620
3269270,0.3254225,630
3269274,0.3966125,701
3269282,0.4395875,371
3269290,0.1116725,697
3269318,0.3806825,606
3269342,0.2158925,739
3269358,0.0865175,716
3269362,0.0484025,654
3269374,0.5169425,702
3269406,0.8217274999999999,440
3269418,0.5671174999999999,511
3269438,0.0908825,557
3269442,0.1256675,592
3269450,0.5656325,632
3269518,0.0546125,684
3269574,0.1801625,639
3269606,0.7585924999999999,489
3269610,0.0633425,611
3269622,0.4744625,624
3269626,0.2726825,566
3269646,0.0739625,643
3269666,0.8858875,437
3269690,0.76649,619
3269706,0.9087675,378
3269714,0.1326875,634
3269718,0.2240825,647
3269734,0.2796525,610
3269746,0.8305925,659
3269754,0.2849224999999999,608
3269770,0.8146625,593
3269778,0.3694325,564
3269790,0.5810675,702
3269802,0.8705975,505
3269818,0.4216775,624
3269826,0.8109625,527
3269830,0.3488675,675
3269838,0.0679775,639
3269842,0.1420025,657
3269858,0.3846875,611
3269862,0.4506125,680
3269866,0.0658625,735
3269898,0.3267725,750
3269914,0.4975475000000001,594
3269942,0.4948025,571
3269954,0.5104625,614
3269986,0.5633374999999999,593
3270026,0.5116550000000001,604
3270046,0.4861625,463
3270090,0.3041825,737
3270110,0.4229825,621
3270114,0.6352475,696
3270126,0.7027025,614
3270178,0.1253975,644
3270182,0.9156425,612
3270214,0.6832625,697
3270230,0.63534,593
3270286,0.0689675,743
3270290,0.1523975,554
3270294,0.2823125,688
3270298,0.1255325,735
3270306,0.8298000000000001,538
3270310,0.7908125,551
3270342,0.1898375,580
3270346,0.8100275,591
3270386,0.2974325,597
3270418,0.1794425,605
3270422,0.6640925,645
3270442,0.8616425,604
3270462,0.5663625,658
3270466,0.8518775,754
3270490,0.3451325,646
3270554,0.4042175,620
3270566,0.6082025,711
3270574,0.6838474999999999,613
3270598,0.3707825,637
3270622,0.3192575,626
3270674,0.4406675,633
3270694,0.4199675,628
3270702,0.6207575,599
3270714,0.1066325,643
3270722,0.5823725,604
3270730,0.0581225,656
3270734,0.6878074999999999,560
3270738,0.25934,608
3270746,0.3713225,720
3270750,0.7416725,716
3270758,0.0515525,712
3270802,0.9315275,631
3270806,0.69432,474
3270850,0.6704924999999999,656
3270898,0.3037325,648
3270922,0.5090224999999999,671
3270926,0.4712675,601
3270958,0.4803575,690
3270970,0.6465425,699
3270974,0.2570225,642
3270978,0.5842175,539
3270998,0.4241525,621
3271058,0.5364724999999999,496
3271070,0.1046975,719
3271098,0.1433975,597
3271130,0.7777624999999999,497
3271142,0.1097375,624
3271146,0.7976525,500
3271154,0.5291374999999999,632
3271186,0.5459674999999999,496
3271198,0.3431525,592
3271214,0.3248375,598
3271226,0.7563425,676
3271230,0.995825,471
3271234,0.8683474999999999,626
3271270,0.4449875,480
3271290,0.3080075,642
3271294,0.5143774999999999,659
3271318,0.3534125,635
3271354,0.75564,632
3271374,0.6150875,621
3271378,0.2113475,613
3271394,0.7756474999999999,594
3271410,0.6910925,483
3271422,0.5245924999999999,623
3271438,0.4626725,591
3271454,0.3821225,646
3271470,0.5950624999999999,596
3271486,0.2612525,630
3271498,0.7792924999999999,610
3271550,0.8210075,743
3271570,0.3526475,691
3271574,0.1777325,644
3271578,0.8915225,530
3271618,0.7399175,413
3271670,0.1859675,644
3271678,0.4610975,518
3271682,0.0929075,697
3271686,0.1899725,689
3271746,0.2671025,638
3271790,0.2772274999999999,596
3271834,0.7071125,511
3271862,0.7062575,617
3271870,0.2607125,633
3271890,0.8574124999999999,651
3271898,0.7122875,406
3271906,0.7142225,690
3271934,0.5175725,623
3271942,0.3934175,612
3271946,0.1689575,635
3271962,0.8186675,654
3271982,0.5911925,708
3272006,0.4442225,467
3272018,0.1253075,615
3272034,0.0646925,616
3272042,0.24789,688
3272074,0.2962175,665
3272138,0.9218875,398
3272150,0.1675175,668
3272170,0.5457425,511
3272178,0.2509925,535
3272198,0.977835,576
3272226,0.3758225,723
3272274,0.7120624999999999,641
3272326,0.057965,627
3272346,0.4745075,573
3272350,0.6796625,616
3272358,0.7306925,466
3272374,0.3966575,620
3272430,0.8353475,604
3272458,0.5004275,567
3272466,0.3558425,632
3272470,0.12722,731
3272478,0.1588775,666
3272494,0.0528575,720
3272502,0.5898424999999999,731
3272518,0.0482675,624
3272526,0.2244875,732
3272534,0.5889424999999999,536
3272538,0.1990625,614
3272542,0.1727375,744
3272554,0.6976374999999999,475
3272574,0.6364625,697
3272586,0.6349325,647
3272634,0.6955025,634
3272686,0.3214175,680
3272690,0.1436675,666
3272726,0.3577775,624
3272730,0.4415675,556
3272738,0.7571975,515
3272754,0.2734475,590
3272758,0.59318,714
3272766,0.7239424999999999,563
3272818,0.0530825,647
3272826,0.0551975,711
3272846,0.7379375,527
3272878,0.1500575,662
3272882,0.15755,609
3272942,0.5314,595
3272946,0.6164825,600
3272950,0.6215674999999999,503
3273014,0.0723875,671
3273026,0.8485024999999999,566
3273030,0.7365875,550
3273058,0.0561425,657
3273062,0.6867725,576
3273074,0.7422574999999999,566
3273090,0.9048575,593
3273102,0.1006925,686
3273106,0.1727825,602
3273110,0.3272225,679
3273178,0.0966875,746
3273206,0.3190325,663
3273218,0.4781525,598
3273250,0.7418075,502
3273274,0.792095,662
3273294,0.3644825,484
3273330,0.3700625,705
3273334,0.9827975,542
3273338,0.0806225,710
3273366,0.8515625,565
3273398,0.0754025,660
3273518,0.3606575,713
3273526,0.1086125,550
3273554,0.7378024999999999,466
3273594,0.9440925,514
3273618,0.9105575,615
3273638,0.2960825,711
3273662,0.3897725,554
3273682,0.4284725,690
3273686,0.4034975,682
3273690,0.2659775,516
3273762,0.661775,549
3273802,0.8269925,489
3273810,0.1845275,617
3273858,0.2929775,700
3273874,0.1611275,513
3273894,0.2769575,581
3273902,0.1528475,673
3273906,0.5930825,680
3273938,0.3971525,552
3273962,0.1501925,645
3273998,0.3340625,704
3274006,0.1544675,519
3274022,0.2258825,644
3274050,0.6964925,664
3274054,0.3971975,702
3274066,0.5458775,738
3274086,0.3736125,673
3274126,0.2481575,681
3274166,0.5685125,700
3274182,0.8625775,690
3274186,0.4196975,578
3274206,0.8917025,544
3274230,0.1969925,702
3274254,0.2238125,583
3274266,0.1105925,612
3274286,0.5429575000000001,590
3274354,0.6490625,634
3274386,0.2833025,644
3274410,0.0820175,616
3274414,0.9043925,524
3274446,0.0624875,625
3274462,0.0464225,628
3274466,0.0535325,705
3274482,0.6897874999999999,598
3274502,0.5495225,492
3274510,0.1617125,742
3274518,0.8729824999999999,566
3274526,0.0926375,693
3274566,0.5811125,554
3274578,0.3706925,627
3274582,0.0775175,680
3274626,0.4822025,501
3274650,0.1270175,622
3274662,0.6356975,519
3274786,0.1267475,569
3274798,0.6212975,679
3274810,0.1753925,629
3274826,0.5277875,477
3274854,0.3448175,565
3274862,0.0772925,654
3274918,0.3250625,642
3274922,0.8811724999999999,566
3274946,0.1041575,682
3274982,0.1461425,726
3274986,0.221655,671
3274998,0.8038175,561
