CustomerID,iso_score,lof_score,iso_rank_pct,lof_rank_pct,anomaly_score
3233558,0.3675635804809612,1.0709600271037536,0.49745,0.4942,0.49712500000000004
3233566,0.3741935114039223,1.0391657004860408,0.62295,0.3536,0.596015
3233570,0.34457538027140494,0.999776525432558,0.06105,0.14605,0.06955
3233586,0.36139987120912387,0.9566368587516344,0.368,0.0009,0.33129
3233590,0.363564342002518,0.9947970907830199,0.41625,0.1189,0.38651500000000005
3233598,0.3586342994203146,1.023279551584136,0.30765,0.27795,0.30468
3233658,0.3811093594389809,1.0250514086099864,0.73415,0.28715,0.68945
3233666,0.377952278551081,1.020683715620836,0.6821,0.26335,0.640225
3233782,0.364484983376937,1.1066901181388018,0.4355,0.6138,0.45333
3233786,0.37384341107048136,1.1027226258510274,0.6175,0.60225,0.615975
3233798,0.36802543196392573,1.1364489907982969,0.5068,0.6937,0.52549
3233802,0.3647229898403754,1.0108159494641706,0.44025,0.20895,0.41712
3233826,0.35091614762702855,1.0199923242561533,0.15275,0.26,0.163475
3233878,0.34642296436780823,1.0765457057753443,0.08425,0.5158,0.12740500000000002
3233882,0.35147972836655805,1.10502934363361,0.1629,0.60875,0.207485
3233926,0.3736248332820769,1.054190577349447,0.61355,0.42415,0.5946100000000001
3233934,0.3782913589789613,1.0740840145920219,0.68805,0.50585,0.66983
3233946,0.36090790820712476,1.101306994311186,0.3563,0.598,0.38047000000000003
3233958,0.346483264724905,0.9972974194590276,0.0848,0.13385,0.08970500000000001
3233966,0.3958496200845026,1.1604004568405282,0.88855,0.7479,0.874485
3234002,0.4070454348938726,1.026448057763546,0.94505,0.2943,0.879975
3234014,0.3482150719518526,0.9833802511871339,0.10945,0.06115,0.10462
3234018,0.3800455680208229,1.116663287152875,0.71905,0.64175,0.71132
3234030,0.4013123846207771,1.0485138704942998,0.9196,0.39865,0.8675050000000001
3234058,0.35987893850186503,1.0858986351019282,0.3339,0.54825,0.355335
3234078,0.37779523471845305,1.2073210035770818,0.6799,0.83325,0.6952349999999999
3234102,0.35684887067135007,1.1210332363146664,0.26885,0.65355,0.30732
3234154,0.34068560752805876,1.0623917092246287,0.0254,0.4612,0.06898
3234198,0.35614851164528094,0.967418003947611,0.2531,0.0092,0.22871
3234218,0.3758332573316501,1.3537401335381474,0.6487,0.95955,0.6797850000000001
3234258,0.3700825277346147,1.235412706137077,0.54735,0.8698,0.5795950000000001
3234294,0.3667462100564171,1.2511792122663425,0.48165,0.8873,0.522215
3234318,0.34280371501725165,1.088798173439273,0.042,0.5579,0.09359
3234346,0.4104692312309896,1.1537777719325495,0.9568,0.7341,0.93453
3234350,0.36338755560548225,1.0093134123537122,0.4124,0.20105,0.391265
3234382,0.3739380702785874,0.9801868021837672,0.61905,0.0464,0.561785
3234414,0.3736439668766839,0.9839207756256996,0.61395,0.0638,0.5589350000000001
3234474,0.3605701572271522,1.129718335970249,0.3485,0.676,0.38125
3234482,0.3600105882472182,1.1493829773643038,0.33665,0.72455,0.37544
3234490,0.3839898550015958,1.1435595519668886,0.7729,0.71045,0.7666550000000001
3234518,0.43408947598324316,1.0726776555366184,0.99295,0.50065,0.94372
3234546,0.3887351976225127,1.0591588966238545,0.82695,0.44685,0.78894
3234562,0.3472881992873994,1.0982148504476905,0.09555,0.58915,0.14490999999999998
3234582,0.3664579446119635,1.0425096267949294,0.47585,0.3698,0.465245
3234594,0.3647066285027407,1.2719313976557176,0.4397,0.9078,0.48651
3234606,0.36202701699724776,1.2316841895859842,0.3818,0.8657,0.43018999999999996
3234618,0.3492032061362926,1.0249268602737849,0.1253,0.28655,0.141425
3234622,0.419488911609064,1.0487022077137478,0.97745,0.3996,0.9196650000000001
3234638,0.3423050685868371,1.0248745728532018,0.0375,0.2864,0.06239
3234646,0.3534771460604875,1.0012300078912006,0.19835,0.15355,0.19387000000000001
3234662,0.3519447497487625,1.2387523974629446,0.17065,0.87315,0.2409
3234750,0.36807785949418975,1.292401158189401,0.50785,0.92445,0.54951
3234754,0.34625582260593896,0.9991920815594162,0.08185,0.1432,0.08798500000000001
3234770,0.34482334857656355,1.0059588714836107,0.0645,0.1818,0.07623
3234786,0.3965706906442074,1.019278146331312,0.8928,0.25585,0.829105
3234790,0.3690631506704921,1.0186752848501894,0.52725,0.25215,0.49974
3234814,0.37165967147330026,1.047894416474874,0.57865,0.396,0.560385
3234818,0.3998004245562872,1.0305073349326392,0.9119,0.31475,0.8521850000000001
3234854,0.36534189258780764,1.040790026980819,0.453,0.3617,0.44387
3234862,0.3434447138677988,0.9941631376899632,0.04875,0.11575,0.055450000000000006
3234870,0.3434060291126119,1.1531387843865468,0.04845,0.73255,0.11685999999999999
3234882,0.412327675153452,1.372308393782645,0.9624,0.96725,0.962885
3234930,0.3445564821001147,1.141751338396196,0.0607,0.706,0.12523
3234938,0.371940084981238,1.054374466283934,0.58405,0.42455,0.5681
3234942,0.3465767942623047,1.2117651185974685,0.08585,0.8403,0.16129500000000002
3234946,0.35452108891997347,1.0307678619712395,0.22115,0.316,0.23063500000000003
3234950,0.40844528522580653,1.3177066027268347,0.94995,0.94105,0.94906
3234974,0.3461911814924729,1.0026745294456167,0.08135,0.162,0.08941500000000001
3235018,0.3555746270113628,1.079491368684667,0.2406,0.5253,0.26907000000000003
3235054,0.35982977627358154,0.9735600858269525,0.3324,0.0245,0.30161
3235066,0.39201767884349165,1.0095156315188651,0.8568,0.202,0.79132
3235086,0.3816965299059311,0.9741329504239354,0.74335,0.0265,0.6716650000000001
3235162,0.35372037037068704,1.0368779382951125,0.2041,0.3437,0.21806000000000003
3235170,0.37033147689118373,1.0864555496716894,0.55225,0.55,0.5520250000000001
3235174,0.4067871606067675,1.0776920285504594,0.94395,0.5195,0.901505
3235194,0.34372242328023406,1.0661398407241136,0.05245,0.47525,0.09473000000000001
3235226,0.38568594185189076,1.0855303153463083,0.793,0.54675,0.768375
3235258,0.3847001397318285,1.0753752695262124,0.782,0.5118,0.7549800000000001
3235282,0.35280101423838217,0.9931017758656783,0.1861,0.11065,0.178555
3235330,0.3456700527727148,1.0068177937283058,0.07385,0.18715,0.08518
3235334,0.34753596145300214,1.198369884783284,0.0994,0.8201,0.17147
3235342,0.34047992277608197,1.0133194860463057,0.0243,0.2216,0.04403
3235346,0.35996478178179653,0.9800634032354041,0.33575,0.04595,0.30677000000000004
3235370,0.3716977381143058,1.0747886657255417,0.57975,0.5094,0.572715
3235394,0.3875448967225408,1.0814904295195107,0.81465,0.5318,0.786365
3235398,0.3639114725361003,1.0472668005019423,0.42405,0.39355,0.42100000000000004
3235410,0.406692456937098,1.2292403119337894,0.9435,0.863,0.9354500000000001
3235446,0.3640856938469625,1.1219811889555658,0.4275,0.6561,0.45036
3235470,0.40555651416154903,1.3296145152662544,0.9387,0.94795,0.9396249999999999
3235490,0.38279934245480324,0.9700430720412418,0.75695,0.0156,0.6828150000000001
3235498,0.3569017161693414,1.0334288808727057,0.2702,0.32855,0.27603500000000003
3235538,0.36644103138606954,1.0041566220149891,0.4755,0.1706,0.44501
3235558,0.36216600243447333,1.1214176413451524,0.3851,0.6549,0.41208
3235570,0.3571687798950733,1.0757156983940082,0.2752,0.5128,0.29896
3235582,0.38518267441938203,1.2286067526277196,0.7864,0.86175,0.7939350000000001
3235586,0.3651638534994723,0.9993803166477843,0.4499,0.14415,0.41932500000000006
3235598,0.3510393624114754,1.1091484287847897,0.15505,0.62085,0.20163
3235606,0.36950913292656523,1.4456344813182473,0.53575,0.987,0.580875
3235614,0.36683503275725526,1.2156707317340099,0.48345,0.84505,0.51961
3235618,0.37075939538267894,1.3300901293228742,0.56015,0.94815,0.59895
3235686,0.3580297602147571,1.121246039636138,0.29385,0.65435,0.3299
3235706,0.38359925263066713,1.0368196785014936,0.7678,0.34355,0.7253750000000001
3235726,0.3599143232142088,0.9951292182747217,0.3348,0.12105,0.31342499999999995
3235762,0.3697168420486766,1.0114504114809466,0.54015,0.2125,0.5073850000000001
3235774,0.3986574886026264,1.2385312100011685,0.9061,0.87305,0.902795
3235790,0.3377671241189329,1.0116344830193456,0.01,0.21315,0.030315
3235798,0.34043420954909454,1.0747477667776197,0.02385,0.50915,0.07238
3235826,0.3584996002785695,1.115029869770123,0.30465,0.63705,0.33789
3235914,0.3615740301564261,1.0029588870586188,0.37175,0.16375,0.35095
3235926,0.3614664921504344,1.0067922180758844,0.36955,0.187,0.35129499999999997
3235934,0.3518282053790556,1.0257118065978288,0.16905,0.29035,0.18118
3235966,0.34852281173742405,1.1845749363602887,0.1142,0.7964,0.18242
3235990,0.35756509706723133,0.9910090738423527,0.2831,0.0984,0.26463000000000003
3236006,0.38162108859692556,1.320638165056251,0.74215,0.9429,0.7622249999999999
3236046,0.3617321013354216,1.0851909927535983,0.37565,0.54565,0.39264999999999994
3236062,0.369526153484047,1.0403311103035746,0.5359,0.35885,0.5181950000000001
3236090,0.41183875691485056,1.1214169949164676,0.96125,0.6548,0.930605
3236102,0.35739773590769636,0.9954004054642078,0.27945,0.12265,0.26377
3236134,0.3404577141979483,1.1186274851560651,0.02405,0.6475,0.086395
3236158,0.35723066444472407,1.0019112510274197,0.27645,0.15785,0.26459
3236178,0.35858789310299,1.001464286955391,0.30655,0.155,0.291395
3236186,0.3773070094200016,1.032103238044739,0.67245,0.32205,0.63741
3236194,0.37187337576883794,0.987772989201464,0.58255,0.0815,0.5324450000000001
3236202,0.38563138312329887,1.2105894520556886,0.7922,0.83855,0.7968350000000001
3236206,0.40536202787676434,1.1879331715884813,0.9376,0.8019,0.92403
3236214,0.3567455855667503,1.0049889892637678,0.26665,0.1757,0.257555
3236258,0.3768934936408829,1.003529362551368,0.66525,0.16715,0.6154400000000001
3236274,0.39774262465275845,1.462063830093475,0.9002,0.9898,0.90916
3236366,0.3446373723552157,1.1654968102423504,0.06195,0.75925,0.13168000000000002
3236382,0.371975617267354,1.0319429985582362,0.58495,0.3214,0.558595
3236454,0.34953990502569693,0.9970701712268278,0.13085,0.1321,0.130975
3236458,0.35254048382243924,0.9757261140836723,0.18135,0.0309,0.16630500000000004
3236474,0.38125237579843735,1.0990145029038771,0.73665,0.5915,0.7221350000000001
3236502,0.378688276178248,1.127742560954379,0.69515,0.67095,0.6927300000000001
3236526,0.3591014817627551,1.0325398620230184,0.31825,0.32405,0.31883
3236602,0.3612881443203579,1.1190733447088044,0.3651,0.6489,0.39348
3236618,0.3856288751222845,1.2093454426223118,0.79215,0.83675,0.79661
3236626,0.35884247492065846,0.9910282453030969,0.3123,0.0986,0.29093
3236638,0.3612529921903698,1.0719305567115436,0.36395,0.4976,0.37731499999999996
3236642,0.4014481736836982,1.232083106429181,0.92015,0.86605,0.9147400000000001
3236718,0.3874832216675423,1.0608029021478091,0.81395,0.45465,0.7780199999999999
3236746,0.34135197236305737,1.0131712932994557,0.03075,0.22095,0.04977000000000001
3236754,0.3658870556224996,1.103427282387572,0.4642,0.60455,0.47823499999999997
3236774,0.33911408372781154,0.9815978808841271,0.0156,0.05295,0.019335
3236790,0.39007484690623234,1.3916988660339629,0.84,0.9737,0.85337
3236818,0.3674716688187979,1.1363178264731724,0.49575,0.6934,0.5155150000000001
3236838,0.3747437983409626,1.0323823743869005,0.63195,0.3231,0.601065
3236842,0.3824867804622694,0.9877028876772624,0.7527,0.0811,0.68554
3236866,0.39441527676310045,1.26216404409642,0.87715,0.8992,0.879355
3236874,0.3542172774835138,1.0990838240860499,0.2144,0.5916,0.25212
3236934,0.40152717028948226,1.1266270856527194,0.92065,0.668,0.895385
3236958,0.3408296052705884,0.9619048449723099,0.02635,0.00305,0.02402
3236966,0.34886610450003436,0.9658475620777317,0.11945,0.0075,0.108255
3237030,0.3482476845961548,1.0157984261250115,0.1102,0.2358,0.12276000000000001
3237054,0.41023169639417484,1.1978316180725248,0.9558,0.8193,0.94215
3237098,0.3913898158466488,1.0716368378856729,0.8514,0.4964,0.8159000000000001
3237102,0.36529056151177697,1.027880906042972,0.452,0.30155,0.436955
3237150,0.3527776440990064,1.2387956856207998,0.1857,0.87335,0.254465
3237198,0.40358931646898744,1.2718481825063348,0.93025,0.90765,0.92799
3237222,0.3472609854883229,0.9773926916104394,0.0953,0.0368,0.08945
3237226,0.40504269035876694,1.2772866588720853,0.93585,0.91285,0.9335499999999999
3237250,0.3570171803561608,0.9915210847279678,0.27265,0.10115,0.2555
3237258,0.38114813677408355,1.2206738641472652,0.7351,0.8516,0.74675
3237262,0.3914276040790151,1.2047831485385232,0.85175,0.82975,0.84955
3237306,0.35906946456387107,0.9961818052550327,0.3174,0.12735,0.298395
3237334,0.4054537758547825,0.9904666452292638,0.93795,0.0954,0.853695
3237346,0.3704057917725728,1.109503532496084,0.5535,0.62185,0.560335
3237370,0.34903908632987907,1.1380339776537,0.12225,0.6974,0.179765
3237390,0.37504565529491674,1.1452571696485696,0.6369,0.71425,0.644635
3237410,0.37752115649473467,1.5930882019448487,0.67555,0.9978,0.7077749999999999
3237466,0.36480227666589166,1.004742133873284,0.44215,0.17425,0.41536
3237494,0.3782000186266046,1.006426327757022,0.68675,0.18485,0.63656
3237498,0.38530948880920735,1.2518986795995661,0.7879,0.88835,0.797945
3237502,0.4033851111105091,1.1361678936720059,0.92925,0.693,0.905625
3237510,0.36254213981636985,0.9698657964818935,0.3932,0.0152,0.35540000000000005
3237514,0.34218109161211346,1.2607136691523468,0.03675,0.8981,0.122885
3237518,0.34325894669022095,1.236415649581092,0.0466,0.87085,0.129025
3237550,0.36505014099967414,1.0458574412003403,0.44745,0.3861,0.441315
3237554,0.39041775887771746,1.2146233341233397,0.8429,0.8433,0.84294
3237562,0.37595935607915004,1.0137972851597667,0.65035,0.2246,0.6077750000000001
3237574,0.38631817828715714,1.2480093895074578,0.79945,0.88355,0.80786
3237590,0.3779362023951628,1.0756574236246141,0.6819,0.5126,0.66497
3237594,0.34148218997868796,1.1735617922238022,0.03175,0.7764,0.106215
3237602,0.3568068969807309,0.9910094384752746,0.2681,0.09845,0.251135
3237606,0.377356098680421,1.188987424668536,0.6731,0.8039,0.68618
3237622,0.37152829422541694,1.0951582664486623,0.57535,0.57905,0.57572
3237626,0.3433853461832005,0.9964399040659884,0.04805,0.1285,0.056095000000000006
3237638,0.3498569146798874,1.1066340026762873,0.137,0.6137,0.18467
3237646,0.35683152571249005,1.1164046309651268,0.2686,0.6409,0.30583000000000005
3237662,0.35250765161803954,1.4579624407132221,0.1805,0.9893,0.26138
3237678,0.388999966330337,1.2390656503739796,0.82945,0.8735,0.8338550000000001
3237686,0.38727985601408743,1.1146107799498033,0.81135,0.6356,0.7937750000000001
3237694,0.35222166722222004,1.0191152810763477,0.1752,0.25485,0.183165
3237706,0.36102955069809084,0.9831727362317046,0.3594,0.06045,0.32950500000000005
3237718,0.3474495102467187,0.985616013848225,0.09825,0.0711,0.09553500000000001
3237738,0.3655938186978052,1.017980776090572,0.45775,0.24815,0.43679
3237742,0.3522516839843818,1.0383384322437172,0.17575,0.34955,0.19313
3237746,0.33865243839820763,0.9900764019650394,0.01345,0.0934,0.021445
3237750,0.4138269849835525,1.2813769350365627,0.9659,0.91585,0.960895
3237758,0.3875163423678353,1.1604711595906645,0.8144,0.7482,0.80778
3237774,0.39138708037102293,1.058064125208757,0.85135,0.44215,0.8104300000000001
3237778,0.3509473174168075,1.0025684825850603,0.1536,0.1614,0.15438
3237814,0.34363877535199383,1.1923342470935148,0.0515,0.80955,0.127305
3237822,0.3962255821113266,1.1133106858678878,0.89075,0.6322,0.864895
3237826,0.3888168795371505,0.9801126936978684,0.82785,0.04615,0.74968
3237834,0.34503390198530515,0.9906046931960252,0.06655,0.09615,0.06951
3237846,0.36610971642704526,1.2120510982093666,0.4685,0.8405,0.5057
3237862,0.3529745033953258,1.1285323259483107,0.1889,0.6731,0.23732000000000003
3237878,0.3407107791204298,1.1162529526807023,0.02565,0.6405,0.08713499999999999
3237890,0.3710304690437607,1.2263607638621798,0.5653,0.85865,0.594635
3237902,0.406085821486474,1.007855001762213,0.941,0.1926,0.86616
3237982,0.35374470998375646,0.9757586434400369,0.2047,0.0311,0.18734
3237994,0.3642388824646735,1.0165768363911587,0.4301,0.24,0.41109
3238002,0.33529932575788296,0.9850264253171765,0.00345,0.0681,0.009915
3238098,0.3749250520434243,1.014110888601218,0.63495,0.22595,0.5940500000000001
3238106,0.38217028670434694,1.3098910179563859,0.7485,0.9362,0.7672700000000001
3238130,0.38411296147413143,1.1811339457142491,0.7748,0.7908,0.7764000000000001
3238142,0.3992814256190706,1.0030759530064262,0.90895,0.16445,0.8345000000000001
3238158,0.3560292704239263,0.966319627147557,0.25035,0.00795,0.22611
3238170,0.35621522088942753,1.0442685210346787,0.2544,0.3782,0.26678
3238174,0.3583615830912617,1.0875514899003431,0.30145,0.55325,0.32663000000000003
3238178,0.3610109059513627,1.1340900437880321,0.3587,0.6876,0.39159
3238186,0.35712079950291614,1.336831386194109,0.2745,0.9517,0.34222
3238190,0.39324422218761185,1.2468802496412417,0.8676,0.88215,0.8690550000000001
3238222,0.3568892093553378,1.1044752612479671,0.27,0.60755,0.303755
3238234,0.3682380564176404,1.128291541623988,0.5105,0.6726,0.52671
3238242,0.38899069688659743,1.0243353601204475,0.82935,0.2836,0.7747750000000001
3238250,0.35889525670824823,1.0688206489878531,0.31345,0.48545,0.33065
3238270,0.3522747316686959,0.9881259891142409,0.1765,0.08325,0.167175
3238282,0.3722704703192255,1.21212556805065,0.5898,0.8407,0.6148899999999999
3238326,0.37202140123317384,1.126984684336167,0.5856,0.66895,0.5939350000000001
3238330,0.34668316161104895,0.9687105556570585,0.08695,0.01225,0.07948000000000001
3238358,0.37847141321918276,1.1102889594000327,0.69055,0.6243,0.683925
3238366,0.3536174291813669,1.172351157083156,0.2017,0.7736,0.25889
3238370,0.3609180863175554,0.9662237437718204,0.35665,0.0079,0.32177500000000003
3238470,0.3695751091974794,1.1083372823293556,0.5372,0.61845,0.5453250000000001
3238482,0.38776859531272745,1.372758203233137,0.81695,0.9677,0.832025
3238490,0.36381582221565223,1.1239072249688105,0.4223,0.66125,0.446195
3238494,0.34672871295432434,1.028478163802451,0.0875,0.3048,0.10923000000000001
3238518,0.35155056496271214,1.0150695040098747,0.1642,0.2316,0.17094000000000004
3238550,0.3545825969159135,1.0368308581993813,0.2223,0.3436,0.23443
3238570,0.3840884516773439,1.0315269841684755,0.7744,0.3196,0.72892
3238618,0.3625216018441217,1.0051794629688555,0.39275,0.17665,0.37113999999999997
3238626,0.44586920707544697,1.4038052003777801,0.9971,0.9776,0.99515
3238646,0.37196091944945653,1.070197243916433,0.58465,0.49025,0.57521
3238654,0.38372135905431853,1.0362272093184937,0.76935,0.34065,0.72648
